time,open,high,low,close,EMA,EMA-based MA,Volume
1776384000,75163.09,75179.85,74558.21,74633.16,74633.16,0.0,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74677.05142857143,0.0,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74767.1017687075,0.0,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75060.07017168774,0.0,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75287.97491724128,0.0,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75460.35921083734,0.0,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75611.15738123379,0.0,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75745.33382111629,0.0,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75776.20298100998,0.0,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75815.7760304376,0.0,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75802.74021801497,0.0,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75796.46210201354,0.0,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75772.6552351551,0.0,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75726.7947365689,75635.45304822463,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75718.2923807052,75674.72212753205,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75734.22834444756,75705.78140790314,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75662.87707354779,75717.25883390784,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75487.6640189242,75696.8433259166,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75409.59125521714,75661.94579374314,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75357.00065948218,75618.87793130049,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75344.33012048386,75575.10503081382,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75382.68725186636,75538.98762651863,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75473.61418026005,75518.44758952592,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75510.87568690194,75505.7575515212,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75532.75228814938,75498.88820647835,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75588.49873689706,75502.02303488631,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75673.95790481163,75518.53302249352,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75690.15429482957,75538.14250334447,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75627.37388579818,75549.73021957924,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75696.06018238883,75571.34199912046,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75871.8211173994,75616.75207630172,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76076.96196336136,75687.52432300315,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76291.34463351742,75781.26856434978,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76580.13181127766,75905.12011150921,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76799.00497210836,76046.50587866706,2500.10563168
