time,open,high,low,close,EMA,EMA-based MA,Volume
1775160000,66975.98,67097.8,66720.0,66894.48,66894.48,0.0,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,66864.30666666666,0.0,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,66880.9907936508,0.0,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,66894.57547996976,0.0,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,66887.10448187741,0.0,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,66886.39738836527,0.0,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,66893.40620852096,0.0,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,66887.37323628087,0.0,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,66898.98340425412,0.0,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,66922.691651468,0.0,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,66965.7200656139,0.0,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,66995.84101174591,0.0,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67024.02091538916,0.0,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67034.92844725687,66948.98241810441,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67013.37049989907,66960.94782046182,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67011.17807133726,66971.48860853576,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67037.88206454323,66984.19115375457,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67067.68758220578,66999.37356541512,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67252.1935267576,67037.50808299464,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67428.8417623045,67095.7186601244,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67587.99968970407,67169.98415734612,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67781.50162401797,67263.43473646507,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,67990.49099315911,67376.23505634822,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68156.44327952492,67500.76703737628,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68222.84011004635,67622.40191363523,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68275.6810519467,67739.10967696249,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68307.54857080891,67847.87749004089,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68309.5734688271,67944.69121661295,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68294.63409084357,68027.37354972464,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68361.2041774299,68106.72938399123,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68699.20377957943,68218.29444039115,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68945.56532438139,68346.88559119291,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69202.27434110697,68491.82006096591,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69439.23868957297,68649.77757896915,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69617.40548104221,68812.34403176575,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69780.65353046676,68977.34921694905,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69904.97128946993,69139.8905613666,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70009.1806904728,69298.09334690539,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70102.83586280872,69451.13837055612,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70202.83244730312,69599.61155068455,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70389.04745232187,69754.55957533592,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70555.45912352932,69911.87202394339,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70673.79730224081,70063.5735091914,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70788.88232107503,70207.96096636592,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70856.0354333536,70338.18142761906,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70979.06348731992,70464.26437555556,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71122.29363138469,70590.0780268632,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71328.3618569671,70725.08154357917,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71487.36358487498,70863.29364146959,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71622.80800536308,71001.75587062669,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71734.1443858047,71137.51862217698,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71849.71349191853,71271.2698917202,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71949.11315935486,71400.74556643167,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72117.79285846392,71535.12827439055,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72210.00306241974,71663.56795800869,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72153.95991361786,71767.19278740468,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72111.44754089235,71849.92548338881,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72052.7772989026,71911.14357340621,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71945.09184186425,71945.96650745823,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71866.61928549623,71959.95446819915,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71760.78411544897,71951.37816057021,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71688.1608663586,71927.03789130956,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71607.57506956253,71888.52619191047,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71544.28030103276,71840.430318758,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71577.60503426773,71797.52562626857,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71748.61407862318,71778.91299066022,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72005.50797589717,71795.5157262436,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72240.66626390697,71842.93580673741,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72464.48852448726,71919.0286323996,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72649.77152215513,72017.40218668354,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72908.0609009975,72145.49230949373,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73040.61033899774,72283.66889679818,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73149.03221147414,72426.89380005097,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73265.95771514327,72574.24267170143,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73314.09031370106,72714.6821904963,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73401.57885525333,72851.99345580052,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73445.37610713397,72978.8260881279,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73598.01266835931,73108.50739492751,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73715.9457475632,73234.35375640834,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73828.82424779526,73354.88543493634,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73913.84574800523,73466.94178807166,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73978.5585339095,73569.45186721222,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74049.26629258478,73664.83829255709,2692.84221106
