time,open,high,low,close,EMA,EMA-based MA,Volume
1776484800,77043.74,77308.84,76923.08,77020.01,77020.01,0.0,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,76929.48142857142,0.0,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,76859.21843537415,0.0,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,76746.80715581469,0.0,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,76650.61790287995,0.0,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,76545.46286451042,0.0,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,76426.00163931896,0.0,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,76350.90814986001,0.0,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,76306.59499273049,0.0,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,76180.73261247044,0.0,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75956.19998271136,0.0,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75833.50474626265,0.0,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75740.54143709478,0.0,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75691.34320499051,76144.30268131862,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75696.65147118189,76053.97597697534,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75757.67704535504,75984.38943041532,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75767.88494579741,75927.32397899256,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75765.28447476908,75880.30545038101,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75798.88500098155,75847.11482698872,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75864.30738184045,75830.75892963378,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75862.37525023661,75820.63260980471,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75783.19284545217,75805.3165063766,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75837.03924112339,75802.58673479425,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75999.37359911164,75825.97350381612,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76192.36658967244,75876.81990027807,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76395.75834303697,75952.53599140805,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76674.60135798583,76060.07635503812,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76884.47741913002,76186.70438471703,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,77010.57671254622,76318.7824705263,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77082.60750182753,76447.95108784578,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77178.18202546301,76577.2445896836,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77230.00183256177,76700.01599837586,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77342.42356279399,76823.82728197727,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77380.58893776599,76938.02691498623,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77466.37284845495,77049.22362603062,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77493.89829145925,77148.81422854018,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77511.3327398917,77234.43699135496,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77582.26581228297,77313.57184478601,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77628.41954444651,77383.78536523723,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77631.40054021352,77440.71965698335,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77615.24810781224,77483.73227015047,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77623.31114516346,77518.86141448989,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77613.65960752885,77545.66717546819,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77622.82916871659,77567.95189798596,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77597.2321050293,77581.67871042268,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77572.71190455032,77588.14520965681,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77580.1412469741,77592.33838243326,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77563.74779488133,77592.08178365277,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77617.32514774977,77597.22446185365,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77665.00941939263,77607.28740199456,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77703.94471278382,77620.91208479782,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77756.71283537585,77639.73811753816,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77844.05732724481,77668.54868230777,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77965.57758179292,77711.50825451428,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77932.05400257454,77746.81537766712,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77924.03838328173,77778.03655258317,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77814.69091820727,77791.81399655485,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77726.24416409229,77791.88395606662,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77691.78471989302,77786.37441830063,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77607.74331799845,77768.7588591881,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77537.76204961765,77741.47883178244,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77412.70947346359,77697.92873895963,916.30019104
1777377600,76224.72,76423.44,75646.84,76052.69,77283.1838093242,77638.54701778886,1839.44395045
1777392000,76052.69,76379.97,75861.97,76308.13,77190.32154176952,77569.96595940534,1294.24069662
1777406400,76308.97,76483.8,76174.8,76317.99,77107.24234731529,77494.82851202434,929.29026705
1777420800,76317.99,77117.03,76163.99,76987.27,77095.81640947574,77423.85048593585,1028.35016772
1777435200,76987.27,77447.18,76866.67,77034.04,77089.93294190662,77358.38224918005,949.93262627
1777449600,77034.05,77906.84,76942.27,77580.73,77136.6755188679,77306.32849302232,1158.07900073
1777464000,77580.73,77597.63,75670.21,75897.98,77018.70451707095,77246.43957531951,2563.38922747
1777478400,75896.01,76236.65,74914.0,75526.0,76876.5421821118,77176.29424615076,2906.30583137
1777492800,75529.6,76059.3,75454.18,75752.88,76769.52673619639,77101.8563451568,1059.52619378
1777507200,75752.87,76448.83,75464.99,75898.86,76686.60609465388,77026.31630321444,989.62224839
1777521600,75898.86,76147.3,75290.1,76134.32,76634.00741897256,76953.6644194616,799.30171127
1777536000,76134.33,76321.98,75843.18,76039.6,76577.39718859422,76883.53857452421,582.13388042
1777550400,76039.6,76655.95,75982.3,76436.38,76563.96698015666,76821.43485540852,1664.12188915
1777564800,76436.38,76495.34,76068.0,76375.39,76546.00726776078,76766.21074673015,1327.35869194
1777579200,76374.49,76543.47,76161.54,76305.78,76523.128480355,76716.19043978532,919.91885532
1777593600,76305.78,77427.41,76275.01,77091.85,76577.2924346069,76680.63061558809,975.4264171
1777608000,77091.84,77175.54,76852.56,77108.02,76627.83791702529,76657.6485614958,652.48055245
1777622400,77108.02,77588.39,77022.55,77452.72,76706.39811540383,76649.7069569996,685.51007721
1777636800,77452.73,78961.14,77392.01,78438.2,76871.33162822251,76667.46523320372,3612.41199826
1777651200,78438.2,78691.41,78120.0,78374.85,77014.52385410608,76706.39772346549,1729.7113847599999
1777665600,78373.61,78435.9,77721.81,78234.05,77130.66920133407,76761.97960921253,1130.94005876
