time,open,high,low,close,EMA,EMA-based MA,Volume
1775059200,68900.32,69156.3,67920.0,68162.03,68162.03,0.0,2366.26774256
1775073600,68160.0,68525.0,67951.05,68112.35,68157.29857142858,0.0,1158.71279852
1775088000,68112.34,68652.0,66500.0,66569.3,68006.0606122449,0.0,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,67901.917696793,0.0,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,67739.59220186033,0.0,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,67654.1548493022,0.0,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,67589.57438746389,0.0,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,67523.37492199113,0.0,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,67433.30683418244,0.0,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,67395.80046902222,0.0,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67360.35566244867,0.0,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67308.52464697737,0.0,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67267.6822996462,0.0,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,67238.37827110846,67460.76695142384,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,67199.49081671718,67404.14618961021,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,67181.37550083935,67354.27709218703,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67178.18926266416,67313.27766844131,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67196.88457098186,67282.65544151493,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67204.98984993597,67259.8285196473,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67213.25081660874,67243.19451097341,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67206.13645312219,67229.81100652696,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67168.27298139627,67215.03082903459,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67151.32793554901,67201.37323533969,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67164.68432263959,67192.18200657718,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67182.41343476916,67187.55576558797,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67355.99310764829,67207.76816886531,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67522.75566882464,67249.76349972167,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67672.96941465086,67309.35805983888,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67858.37899420792,67389.53493395854,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68060.04670904526,67490.32571122327,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68219.37464151715,67603.99191559655,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68279.7780089917,67715.79585107263,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68327.19629384964,67823.60895369155,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68354.1575991973,67924.32921660529,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68351.74354213089,68013.8618263617,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68332.78796668985,68089.95648235448,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68395.72435081463,68163.35203732298,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68730.43631740371,68269.52446007227,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68973.82333479384,68393.23656138057,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69227.84111243252,68533.75665304047,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69462.37053029609,68687.72020989376,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69638.3342893155,68846.67307879277,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69799.5891189045,69008.4088309259,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69922.10348853265,69167.99211686946,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70024.68125152955,69323.51856378892,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70116.8601799553,69474.14213821266,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70215.52111519765,69620.42448332619,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70400.52767565502,69773.39032391644,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70565.8459922593,69928.90936789718,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70683.19494537747,70078.98824895913,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70797.38495057962,70221.90763567957,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70863.72828861966,70350.79984271237,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70986.0236897035,70475.68103683046,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71128.5909573508,70600.4073870643,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71334.05943760311,70734.4271551897,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71492.51853878377,70871.7491948315,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71627.47201128055,71009.40613319221,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71738.36420068241,71144.4402883077,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71853.53141966503,71277.53235155277,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71952.56747493503,71406.41160151827,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72120.91819160788,71540.25468708796,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72212.83074478808,71668.2061409254,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72156.5182929035,71771.38923861504,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72113.76226500793,71853.72227257914,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72054.87157310241,71914.57876362602,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71946.98666137838,71949.07453670472,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71868.33364600902,71962.76649466029,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71762.33520353197,71953.92237498742,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71689.56423176703,71929.3397995918,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71608.84478112255,71890.6088708325,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71545.4290876823,71842.3146473065,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71578.64441266494,71799.23049495532,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71749.55446860161,71780.45549090061,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72006.35880492527,71796.9113216992,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72241.43606159906,71844.19848834009,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72465.18500811343,71920.17105861155,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72650.4016740074,72018.43581039911,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72908.63103838766,72146.42749285545,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73041.12617758883,72284.51501507784,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73149.49892258036,72427.65933563732,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73266.37997757271,72574.9352991367,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73314.47236066102,72715.30885341394,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73401.92451678854,72852.56043653551,736.36355876
