time,open,high,low,close,EMA,EMA-based MA,Volume
1776427200,75622.59,78170.0,75557.99,77843.27,77843.27,0.0,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,77806.10809523809,0.0,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,77738.67018140589,0.0,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,77672.48635460532,0.0,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,77610.34574940482,0.0,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,77463.59472565199,0.0,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,77342.46379939943,0.0,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,77184.02915183757,0.0,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,77046.19970880542,0.0,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,76903.37021272871,0.0,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,76749.82257342122,0.0,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,76643.88899500015,0.0,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,76571.67290023823,0.0,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,76420.56500497744,76960.0770723,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,76173.19119497959,76821.29792255715,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,76029.83012879106,76679.30947641791,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75918.1691641443,76539.3498346729,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75852.05400565437,76407.91294338886,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75842.05648130634,76292.4804998008,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75889.23395927718,76200.17923678123,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75886.9126298222,76122.56237522837,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75872.97618888675,76056.949713642,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75896.32036137373,76006.935827082,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75952.46318410004,75975.35888209913,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75942.1352618048,75951.46113822574,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75855.35666544244,75923.685174948,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75902.33031635269,75909.68219683504,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,76058.44647670005,75922.8693980435,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76245.8134789191,75964.48761410285,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76444.11505235537,76031.85439915428,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76718.35266641676,76131.84062871328,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76924.06193628183,76251.63396566123,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,77046.39127568356,76377.52828185675,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77115.01115418988,76501.10206000191,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77207.49961569562,76625.33356449154,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77256.52727134364,76743.52507082114,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77366.42276931091,76863.19263323727,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77402.30250556702,76973.64318517385,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77486.01845741778,77081.44787048608,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77511.67289004466,77177.96949733322,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77527.41451956422,77260.81556788197,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77596.81599389143,77337.4381759295,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77641.58399447321,77405.37871246229,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77643.31123309482,77460.25649494887,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77626.02444899055,77501.4084568812,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77633.06116813431,77534.85415486529,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77622.48105688342,77560.13679771259,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77630.81048003738,77581.043460969,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77604.45329146239,77593.52345788351,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77579.24535894216,77598.86188593089,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77586.05246761434,77602.03442287171,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77569.09604212726,77600.85439166852,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77622.16403811514,77605.16158339169,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77669.38746305654,77614.46860719567,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77707.9057999083,77627.40936569402,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77760.29667610751,77645.61660977759,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77847.29984981156,77673.86731814344,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77968.51129268666,77716.3203536037,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77934.70831243078,77751.16918160516,1454.39730781
