time,open,high,low,close,EMA,EMA-based MA,Volume
1775836800,72482.99,73314.59,72410.0,73286.01,73286.01,0.0,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,73258.56904761905,0.0,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,73225.32723356009,0.0,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,73184.0427351258,0.0,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,73161.52628416145,0.0,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,73135.9913999556,0.0,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,73191.6350761503,0.0,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,73181.57459270742,0.0,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,73033.00082197339,0.0,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72906.77026749973,0.0,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72772.35500392833,0.0,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72596.13833688754,0.0,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72455.66135242207,0.0,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,72293.72693790568,72825.55212097582,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,72170.34722953371,72717.95718881939,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,72043.83892195908,72604.11984203842,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71938.99521510582,72487.87219268328,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71934.72805176242,72383.30636934383,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,72071.725380166,72308.90509153785,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72297.84677253115,72275.0323889424,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72505.16327038532,72276.78421584585,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72703.79533987243,72311.5581454025,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72866.28721226554,72372.54793654328,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,73103.95604919262,72466.81465460492,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73217.84880641237,72574.38911380355,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73309.39082484928,72689.92637734153,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73411.04407962554,72812.22452734529,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73445.35892918501,72929.9991075074,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73520.34569783405,73046.80399976294,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73552.83182184986,73155.08324695105,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73695.23450548321,73267.97815767226,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73803.90836210386,73378.63682746311,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73908.40947047491,73485.42726112876,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73985.85142566779,73585.0510593886,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74043.70652798514,73676.31263649899,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74108.20971579608,73761.5218457213,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74229.1421238155,73849.48000100408,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74318.08954059499,73936.31824127126,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74348.0962510145,74015.59420015247,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74419.13660806074,74093.57794526266,545.67550292
