time,open,high,low,close,EMA,EMA-based MA,Volume
1775721600,70992.56,71585.22,70877.16,71152.8,71152.8,0.0,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,71248.5419047619,0.0,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,71333.09696145126,0.0,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,71377.374393694,0.0,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,71425.45207048504,0.0,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,71431.97949234361,0.0,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71500.15573116804,0.0,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71593.75804248537,0.0,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71754.924895582,0.0,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71873.30157219323,0.0,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71971.98999388912,0.0,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72050.07094685205,0.0,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72135.55180905662,0.0,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72207.72877962266,71824.94687183645,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72351.7784196586,71918.92945547108,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72421.70428445302,72010.81664565297,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72345.49911450512,72081.3701714638,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72284.74491312368,72134.18121182326,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72209.57015949285,72168.32732770404,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72086.95204906496,72178.65657087056,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71994.96899677307,72170.48357319128,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71876.91004469944,72141.85687461069,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71793.2271832995,72099.37577544143,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71702.6350706043,72044.45094422025,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71630.28696864199,71981.50509465732,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71655.42059067608,71925.16470922511,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71819.0186296593,71894.39597047804,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72069.20733159651,71900.00032703116,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72298.2990143016,71937.46949316424,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72516.63244151097,72004.5591105953,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72696.94935184326,72094.78690505108,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72950.74560404866,72215.5070546834,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73079.2298322345,72347.01557101741,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73183.97365773597,72484.20745767788,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73297.57140461825,72626.09788574484,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73342.69317560698,72761.59881272605,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73427.45763507298,72894.44182829408,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73468.7902412565,73017.23175847922,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73619.19688494636,73143.25538238823,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73735.11241971338,73265.79241172993,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73846.16552259782,73383.32993260826,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73929.5354728266,73492.6772859653,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73992.75399922406,73592.73636530647,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74062.10980882178,73685.90521940426,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74187.43268417209,73781.06495814581,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74280.35242853666,73874.41891678044,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74313.9531496284,73959.59004942268,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74388.24523061617,74042.90752317381,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74505.80092293845,74130.42983615951,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74823.65512075384,74248.82576106043,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75074.07558544395,74386.50668177578,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75266.8312439731,74534.20628124384,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75436.06064930899,74687.3456013975,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75586.91296842242,74843.2950996771,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75632.86982857267,74987.73598360807,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75686.0936544229,75122.25714616694,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75685.40854447786,75239.95783519413,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75690.30487357521,75342.19084862235,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75676.608218949,75427.09102176943,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75639.89505523957,75492.91348228119,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75639.66885950248,75545.75775834512,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75663.0927776451,75589.09935959116,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75598.51632263127,75611.68936162557,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75429.43286333306,75601.3280890898,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75356.905923968,75575.52724613794,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75309.3329788282,75540.68972156243,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75301.2022189398,75504.36331724131,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75343.66676951696,75474.98321900064,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75438.30993432488,75460.53883986679,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75478.93375010346,75453.36392087721,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75503.8524405698,75451.48444541951,614.45411772
