time,open,high,low,close,EMA,EMA-based MA,Volume
1776657600,74667.9,75600.0,74128.51,74857.39,74857.39,0.0,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,74892.30142857142,0.0,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,74973.70891156462,0.0,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75103.58615808228,0.0,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75176.0884287411,0.0,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75229.84953076576,0.0,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75314.44386116903,0.0,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75426.00349343865,0.0,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75465.81458930165,0.0,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75424.39986651101,0.0,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75512.4170220814,0.0,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75705.66778188317,0.0,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,75926.63275503715,0.0,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76155.33249265265,75558.17095081044,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76457.07320763811,75703.26988973553,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76687.6662354821,75863.87948753849,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76832.50945115047,76026.70280165048,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,76921.49902723137,76183.68853029147,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77032.41721511411,76338.1498947535,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77098.11938510324,76483.69222677244,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77223.10134842675,76628.10577433607,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77272.63074381468,76760.94555092992,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77368.6963872609,76889.0071537892,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77405.52435037892,77003.8564679408,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77431.37536462855,77103.28473176503,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77509.92342514012,77194.91027658561,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77562.96690846012,77276.4248987702,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77572.18148860679,77343.58399684652,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77561.66896588233,77395.84762526475,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77574.83477865545,77439.34673578377,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77569.80003783113,77473.7253233055,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77583.14670089484,77502.86165079115,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77561.32891985723,77522.78753438927,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77540.22807034703,77534.86271705516,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77550.75111126636,77544.13041293653,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77537.15671971718,77548.46504934621,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77593.26655593459,77557.76170224295,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77643.24212203606,77571.58300044203,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77684.25049136596,77588.60810244076,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77738.89425409301,77610.51070492939,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77827.9357537032,77642.10483280459,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77950.99139620767,77687.58286686856,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77918.85697752122,77725.16859836862,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77912.09821775729,77758.4513713131,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77803.8879113042,77774.09407064383,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77716.4700149895,77775.85164214713,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77682.94144213336,77771.8689914211,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77599.74225716828,77755.63490153519,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77530.52299458082,77729.60477485837,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77406.1598522398,77687.18554459975,916.30019104
1777377600,76224.72,76423.44,75646.84,76052.69,77277.25796155029,77628.8269847966,1839.44395045
1777392000,76052.69,76379.97,75861.97,76308.13,77184.96006045028,77561.1716438409,1294.24069662
1777406400,76308.97,76483.8,76174.8,76317.99,77102.39148326454,77486.87175032317,929.29026705
1777420800,76317.99,77117.03,76163.99,76987.27,77091.42753247744,77416.65151106338,1028.35016772
1777435200,76987.27,77447.18,76866.67,77034.04,77085.96205319387,77351.8688909621,949.93262627
1777449600,77034.05,77906.84,76942.27,77580.73,77133.08281003256,77300.43545463464,1158.07900073
1777464000,77580.73,77597.63,75670.21,75897.98,77015.45397098183,77241.10777868304,2563.38922747
1777478400,75896.01,76236.65,74914.0,75526.0,76873.60121184071,77171.47023967015,2906.30583137
1777492800,75529.6,76059.3,75454.18,75752.88,76766.86585833206,77097.49176786483,1059.52619378
1777507200,75752.87,76448.83,75464.99,75898.86,76684.19863372901,77022.36739995028,989.62224839
1777521600,75898.86,76147.3,75290.1,76134.32,76631.82924004053,76950.09160222257,799.30171127
1777536000,76134.33,76321.98,75843.18,76039.6,76575.42645527478,76880.30602559367,582.13388042
1777550400,76039.6,76655.95,75982.3,76436.38,76562.1839357248,76818.51016828089,1664.12188915
1777564800,76436.38,76495.34,76068.0,76375.39,76544.39403708433,76763.56460123374,1327.35869194
1777579200,76374.49,76543.47,76161.54,76305.78,76521.66889069535,76713.79630814571,919.91885532
1777593600,76305.78,77427.41,76275.01,77091.85,76575.97185348628,76678.46449648558,975.4264171
1777608000,77091.84,77175.54,76852.56,77108.02,76626.6431055352,76655.68873945068,652.48055245
1777622400,77108.02,77588.39,77022.55,77452.72,76705.31709548424,76647.93378467306,685.51007721
1777636800,77452.73,78961.14,77392.01,78438.2,76870.35356258097,76665.86093443209,3612.41199826
1777651200,78438.2,78691.41,78120.0,78374.85,77013.63893757327,76704.94621505307,1729.7113847599999
1777665600,78373.61,78435.9,77721.81,78234.05,77129.86856256629,76760.66633969655,1130.94005876
1777680000,78234.05,78517.77,78168.0,78409.63,77251.75060422665,76831.54774045107,420.09053535
1777694400,78409.64,78448.57,78034.28,78220.21,77343.98483239554,76911.12561551014,317.4056566
1777708800,78220.21,78394.26,78093.09,78147.04,77420.46627692929,76995.40464532551,270.07360822
1777723200,78147.05,78486.49,78098.93,78483.53,77521.71044103127,77086.17082422876,354.2299574
1777737600,78483.53,78594.99,78308.0,78484.47,77613.40182759974,77180.68746228407,383.65868428
1777752000,78487.74,79155.0,78415.02,78682.31,77715.20260592356,77278.8920577128,698.75583659
1777766400,78682.31,78759.97,78098.33,78196.02,77760.99473869275,77372.22114065173,438.58381134
1777780800,78196.0,78464.06,78073.01,78357.63,77817.81714453154,77461.53987102049,222.01662190000002
1777795200,78357.62,78840.24,78336.66,78657.99,77897.83360695711,77549.18319396186,306.52864021
1777809600,78658.0,78873.0,78575.0,78656.83,77970.11897772309,77633.87540678181,525.70261307
1777824000,78656.83,78846.9,78552.39,78753.17,78044.69526555898,77715.71611634,315.02166041
1777838400,78753.16,79428.6,78478.43,78558.89,78093.6661926486,77791.33030027134,959.02253622
