time,open,high,low,close,EMA,EMA-based MA,Volume
1775361600,67138.55,67181.99,66600.0,66808.57,66808.57,0.0,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,66825.88238095239,0.0,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,66870.23358276645,0.0,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,66916.00562250298,0.0,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67114.9574679789,0.0,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67304.67580436186,0.0,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67475.6590610893,0.0,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67679.86010289032,0.0,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,67898.52961690076,0.0,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68073.24012957688,0.0,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68147.56106961718,0.0,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68207.57144393935,0.0,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68245.92559213561,0.0,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68253.81934526555,67853.23899894711,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68244.18988381169,67944.6310670746,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68315.56418059154,68031.86713778405,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68657.91044910662,68150.561931918,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68908.20469204885,68285.60379781244,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69168.47186423467,68436.37462885978,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69408.65549621232,68599.61266420646,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69589.73497276353,68766.95672793283,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69755.61830869081,68936.28451348118,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69882.32037452978,69102.73678203853,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,69988.68700552694,69264.47802275141,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70084.29395738151,69420.72450584538,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70186.05643763089,69572.09424451769,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70373.86915785652,69729.66296499447,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70541.7263809178,69889.34651934874,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70661.372439878,70043.19329074862,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70777.64077893725,70189.52172110818,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70845.86451427656,70321.49830095728,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70969.86122720261,70449.17011809966,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71113.96777699284,70576.42131773643,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71320.82894108875,70712.72547341687,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71480.54808955648,70852.11433989416,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71616.64160483681,70991.64126443939,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71728.56526151902,71128.36731181704,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71844.66571280292,71262.9901347279,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71944.5461211074,71393.25435772432,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72113.66077624002,71528.35051413153,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72206.26451183621,71657.43569872671,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72150.57741547086,71761.64455281623,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72108.38718542602,71844.9056520945,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72050.00840586163,71906.60182128278,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71942.58665292243,71941.85730315608,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71864.35268597744,71956.23661668769,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71758.73338255103,71948.01439015508,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71686.3054413557,71923.99447998159,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71605.89635170277,71885.77262928039,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71542.76146106442,71837.93900018794,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71576.23084572496,71795.27157613375,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71747.37076517973,71776.87361196682,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72004.38307325785,71793.67057409244,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72239.64849485234,71841.26638336254,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72463.56768581878,71917.51820172711,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72648.93838240748,72016.03560655129,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72907.30710789248,72144.25587985027,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73039.92833571225,72282.55022235886,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73148.4151608825,72425.88166603443,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73265.39943127465,72573.32693140078,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73313.58519972468,72713.85366355762,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73401.12184736994,72851.24383618931,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73444.9626238109,72978.14786086063,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73597.63856440035,73107.89376073332,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73715.60727255269,73233.79856356597,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73828.51800850005,73354.38311760276,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73913.56867435719,73466.48731048414,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73978.30784822792,73569.04067320446,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74049.03948173003,73664.46625988341,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74175.6071501367,73761.6678042936,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74269.65313583797,73856.86911091417,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74304.27283718674,73943.7116536389,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74379.48685269276,74028.54135555991,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74497.87667624584,74117.43187498505,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74816.48556422243,74237.06570095019,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75067.58884382028,74375.8666273903,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75260.96228726597,74524.57956537127,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75430.75064085968,74678.63571560802,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75582.10867506353,74835.41472681996,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75628.52308696225,74980.60612245162,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75682.16088820394,75115.80631940634,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75681.85032742261,75234.12137288692,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75687.08553433474,75336.91023986822,643.89277525
