time,open,high,low,close,EMA,EMA-based MA,Volume
1776499200,77020.02,77070.98,75793.85,76069.46,76069.46,0.0,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,76081.10380952382,0.0,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,76042.79868480726,0.0,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,76013.65785768276,0.0,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75969.16568076059,0.0,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75904.58990164053,0.0,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75879.15467291286,0.0,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75879.77041834974,0.0,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75794.55799755453,0.0,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75606.80390254933,0.0,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75517.38448325892,0.0,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75454.5278658057,0.0,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75432.56902144325,0.0,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75462.52244797247,75669.93947842298,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75545.84602435605,75636.927836487,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75576.22830775072,75612.95396543836,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75591.8808498697,75595.8754381177,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75641.99600702498,75589.77338732191,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75722.36019683213,75597.92619850668,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75733.94684475289,75609.97442449925,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75666.9957166812,75614.72100538595,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75731.9085055687,75630.1431862789,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75904.25531456215,75669.95315039747,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76106.30718936576,75735.6586281374,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76317.89507609283,75824.81864994744,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76604.15364027445,75944.5225699071,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76820.73900786736,76082.15572197943,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76952.9086261657,76224.19082328751,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77030.43161414991,76362.36816891546,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77130.97526994516,76499.81242493712,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77187.29095852181,76629.95832551,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77303.78039104355,76760.44176843195,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77345.62606808702,76880.67811701667,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77434.73977588826,76997.33661834388,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77465.27789247033,77101.8688406331,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77485.43809318745,77191.96259277237,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77558.8373224077,77275.1426270208,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77607.22233932125,77349.01607297346,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77612.22211652875,77409.26172588757,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77597.89620066887,77455.27033249238,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77607.61180060517,77493.11013756113,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77599.45543864278,77522.36840110406,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77609.97777781966,77546.87205451366,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77585.60465612255,77562.60647109059,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77562.19183172993,77570.88937407063,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77570.6230858509,77576.72595976005,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77555.13612529366,77577.956258377,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77609.53363717045,77584.44422469937,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77657.95995743992,77595.72433028357,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77697.56662815993,77610.45025801167,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77750.9421873828,77630.27265520782,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77838.83626477492,77659.98469258033,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77960.85376336779,77703.75988285613,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77927.78007161847,77739.80494616689,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77920.17149336908,77771.69378122581,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77811.19230352441,77786.07529866009,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77723.07875080779,77786.69180082851,1985.08237559
