time,open,high,low,close,EMA,EMA-based MA,Volume
1776153600,74590.8,74959.0,74332.0,74409.96,74409.96,0.0,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,74500.61238095239,0.0,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,74481.4902494331,0.0,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,74452.6854637728,0.0,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,74445.45351484205,0.0,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,74381.25318009518,0.0,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,74367.10716294326,0.0,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,74318.94933790104,0.0,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,74388.38844857714,0.0,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,74431.04764395075,0.0,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,74475.82120166972,0.0,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74499.22394436784,0.0,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74508.18642585662,0.0,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74528.4534329179,74450.83803322245,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74609.36262978286,74473.14702779084,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74662.09856980355,74500.58840836404,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74659.34251553654,74526.12435133163,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74700.74037119972,74555.48617728191,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74788.53462156166,74594.19147559068,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75079.46180046056,74668.41962530765,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75305.51972422621,74766.13922561849,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75476.23308382371,74877.68334472059,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75625.51945679287,74998.11056359073,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75758.32807995545,75124.4633988043,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75787.95969138827,75242.12634948509,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75826.4130541132,75352.4198581509,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75812.3641918167,75448.20028889389,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75805.16950688176,75530.60068768405,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75780.5333633692,75597.55706663476,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75733.92256685786,75647.14466573077,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75724.74137001425,75685.30025765664,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75740.06314429862,75715.35209706349,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75668.15617817493,75725.91802886243,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75492.44035168209,75704.67783563744,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75413.91269914093,75669.03415968103,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75360.91053731799,75625.2912147681,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75347.867629002,75580.90752537975,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75385.88785481133,75544.23750255448,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75476.50996387692,75523.19747736788,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75513.49568160292,75510.05506909249,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75535.1227595455,75502.77643666191,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75590.6434491126,75505.54095743333,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75675.89835872092,75521.71590479797,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75691.90994360465,75541.02225400088,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75628.96232992802,75552.33570826837,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75697.49734612535,75573.69934602967,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75873.12140839912,75618.88491398148,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76078.13841712302,75689.45403328484,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76292.40904406368,75783.01449269989,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76581.09484939094,75906.69976096883,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76799.87629230609,76047.935085321,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76934.03283589598,76193.22929488226,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77013.3535181916,76334.35535750119,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77115.52365931621,76474.4675003242,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77173.31092985751,76607.02720324117,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77291.13179368062,76739.69456256968,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77334.18209904437,76861.90683552221,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77424.38570865919,76980.35307794414,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77455.90992688213,77086.50278027146,919.3495245500001
