time,open,high,low,close,EMA,EMA-based MA,Volume
1776168000,74409.97,76127.18,74302.04,75361.81,75361.81,0.0,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,75260.66904761904,0.0,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,75157.65675736961,0.0,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,75083.28468523917,0.0,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,74958.33852474019,0.0,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,74889.23199857445,0.0,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,74791.34799871022,0.0,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,74815.79676073782,0.0,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,74817.75040257232,0.0,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,74825.69512613685,0.0,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74815.77654269525,0.0,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74794.59115767665,0.0,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74787.58152361221,0.0,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74843.81185469677,74857.70874589834,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74874.21929710661,74848.5252009375,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74851.26126881075,74840.92430651716,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74874.38114797162,74840.30518435453,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74945.63818149814,74851.88486294208,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75221.60311659357,74901.57078529228,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75434.12377215609,74977.08551322362,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75592.58912718884,75068.53950969667,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75730.79397221847,75170.78995095004,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75853.5764510548,75280.69713022464,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75874.13678904959,75383.480677913,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75904.38280914011,75480.31186958568,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75882.90825588866,75563.91210876347,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75868.99508866116,75635.2923342327,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75838.28031831248,75692.2780801788,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75786.16981180653,75732.84463036586,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75772.01268687258,75762.8383208979,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75782.83243097996,75785.5055828532,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75706.85219945807,75789.39023029122,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75527.45103760493,75762.10506550159,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75445.5890340235,75720.99212955812,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75389.57007840222,75672.30080656166,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75373.79768998295,75623.44001319297,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75409.34838617506,75582.71927724262,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75497.73615892029,75558.01432113335,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75532.70033426122,75541.55602297554,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75552.49839766491,75531.27729969895,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75606.36426455397,75531.3274525621,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75690.12195364406,75545.04654324778,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75704.77891043987,75562.13092688406,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75640.60568087417,75571.43403135314,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75708.0318065052,75590.9787812016,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75882.65258683803,75634.51868866086,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76086.76186428203,75703.59887704236,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76300.21121054087,75795.8122084805,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76588.15395239412,75918.2786466751,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76806.26309978515,76058.41122000763,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76939.8113759961,76202.70770245588,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77018.58172113932,76342.9310595916,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77120.25393817367,76482.22646888219,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77177.59070596665,76614.04722241269,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77295.00397206507,76746.04600848677,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77337.68549853505,76867.65338182816,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77427.55545105552,76985.55233412569,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77458.77778905025,77091.20686919763,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77479.55704723594,77182.31604718788,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77553.5163760706,77266.4148000634,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77602.40814977817,77341.11946763106,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77607.86642122788,77402.11717819682,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77593.95533349189,77448.80621791503,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77604.04625411172,77487.26165294353,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77596.22946800584,77517.07691502148,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77607.05904248147,77542.08451948655,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77582.96389557848,77558.27489178035,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77559.80257219006,77566.97032612326,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77568.46137483863,77573.18015447435,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77553.18029152066,77574.7481488328,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77607.7640732806,77581.54164939748,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77656.35892344435,77593.0981907247,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77696.11807359252,77608.07422698222,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77749.63159039323,77628.12291284786,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77837.65048654625,77658.03968758798,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77959.78091639899,77702.00011643447,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77926.80940055146,77738.21277654728,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77919.2932671656,77770.25324680809,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77810.39771791174,77784.77195799643,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77722.35984001537,77785.51258784712,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77688.27033144247,77780.60984705442,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77604.56363320987,77763.54329472723,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77534.88519195178,77736.75998774641,833.00781364
