time,open,high,low,close,EMA,EMA-based MA,Volume
1775750400,72158.09,72568.12,71720.0,72136.37,72136.37,0.0,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,72104.14523809524,0.0,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,72083.00664399093,0.0,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,72026.9098207537,0.0,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,72038.42602830096,0.0,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,72080.7645017961,0.0,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,72195.54978733933,0.0,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,72271.9621885451,0.0,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,72332.68293249319,0.0,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72376.41217701764,0.0,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72430.81292206357,0.0,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72474.86978662894,0.0,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72593.47742599761,0.0,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72640.38433780737,72369.51255119362,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72543.35249611143,72405.90456219105,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72463.75511552939,72427.80756533839,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72371.53177119326,72433.98926659867,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72233.48874536534,72419.0173727276,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72127.54981723531,72387.95287010956,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71996.86412035576,72338.61480991771,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71901.75706127427,72277.39485976682,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71800.82876972435,72205.51583003846,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71719.12888689345,72127.23046754047,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71735.80137385598,72057.011475167,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71891.74410015541,72013.68590156834,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72135.00656680728,72007.92931230333,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72357.83165568278,72035.11952745811,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72570.4953075225,72092.90914162311,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72745.6824210918,72174.72264740957,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72994.83742860687,72287.82986919823,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73119.12243540621,72412.45049843559,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73220.06696536751,72543.41048724671,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73330.22725438014,72679.66253154521,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73372.23894443917,72810.0620636883,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73454.18952115925,72938.28953154564,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73492.9762334298,73056.90348999255,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73641.07944929364,73179.14885375743,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73754.9109303133,73298.26745725446,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73864.07846075964,73412.71211665426,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73945.74241687778,73519.26116676882,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74007.41742479418,73616.78844793823,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74075.37671767094,73707.66662749967,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74199.43607789275,73800.75385118452,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74291.21264190297,73892.2326771488,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74323.77905695983,73975.70726118452,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74397.13533724936,74057.4897623869,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74513.84435274942,74143.62329068566,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74830.93250963044,74260.76269610788,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75080.65988966564,74397.30676586632,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75272.78847160224,74543.9777858972,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75441.45052192583,74696.18648656005,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75591.78951983765,74851.29399577655,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75637.28194651978,74994.97308007901,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75690.08557066075,75128.80499535493,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75689.02027821686,75245.88207969755,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75693.5726326724,75347.55087936352,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75679.56476289406,75431.9405733924,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75642.57002357082,75497.30117184483,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75642.08906894503,75549.7275727122,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75665.28249095027,75592.69109639947,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75600.49749181214,75614.93902826165,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75431.2253497348,75604.26826366532,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75358.5276973791,75578.1874040872,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75310.80029762872,75543.09653113558,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75302.52979309265,75506.5409068551,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75344.8679080362,75476.9534191274,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75439.39667869943,75462.32140188625,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75479.91699501376,75454.97671508529,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75504.74204310769,75452.9436401792,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75563.1561342403,75460.45414156804,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75651.02888336028,75480.92307139603,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75669.40898970694,75504.11445235151,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75608.60432402056,75518.94293534751,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75679.07819792337,75543.48683719651,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75856.45646478781,75591.54978694198,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76063.0606109985,75664.72225167765,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76278.76721947483,75760.63811886482,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76568.7522461915,75886.45447035616,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76788.70917512565,76029.61791762384,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76923.92925368511,76176.65661934673,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77004.21218190558,76319.36103201665,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77107.252926486,76460.9012058382,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77165.82788586829,76594.75293680145,931.78571492
