time,open,high,low,close,EMA,EMA-based MA,Volume
1774944000,67305.0,67435.2,65924.82,66624.91,66624.91,0.0,1564.5064989000002
1774958400,66624.91,67709.59,66362.57,66676.78,66629.85,0.0,2708.6711828400003
1774972800,66676.78,68518.1,66665.39,67772.92,66738.71380952382,0.0,3427.28877161
1774987200,67772.92,68346.63,67762.7,68221.85,66879.96487528345,0.0,1308.27348747
1775001600,68221.84,68299.0,67525.59,68097.76,66995.9453633517,0.0,1435.38250291
1775016000,68104.66,69285.99,67945.78,68660.97,67154.51913827058,0.0,1472.44744137
1775030400,68660.96,68824.16,68359.04,68690.42,67300.79541081624,0.0,712.71972699
1775044800,68687.29,68948.33,67900.01,68901.73,67453.26537169088,0.0,2659.12423245
1775059200,68900.32,69156.3,67920.0,68162.03,67520.76676486318,0.0,2366.26774256
1775073600,68160.0,68525.0,67951.05,68112.35,67577.1080253524,0.0,1158.71279852
1775088000,68112.34,68652.0,66500.0,66569.3,67481.12630865216,0.0,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,67426.97713639958,0.0,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,67309.88407579009,0.0,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,67265.37130666722,67313.11362736383,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,67237.81784888939,67322.35412543803,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,67205.11900613802,67321.39756020355,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,67145.36100555344,67306.9945091184,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,67135.27805264358,67287.37423387358,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67124.64490477277,67263.90465150919,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67095.26253288965,67235.2917096421,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67074.73086309063,67204.50556042448,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,67063.8031618439,67174.4153800666,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,67041.54190833496,67145.06619647748,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,67038.46934563639,67119.87138411455,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67048.89321748054,67101.1963135186,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67079.90243486334,67090.77231087057,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67099.14886963826,67086.21997287382,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67117.48992967271,67086.12011151169,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67119.49565065626,67087.69607368064,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67089.8836839271,67086.45065169745,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67080.40428545786,67085.0387891775,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67100.51530589044,67086.92703147806,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67124.3557529485,67092.32507383163,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67303.46472885816,67121.60706680005,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67475.22999277644,67171.80821690072,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67629.9699934644,67238.82708966755,486.65215008
