time,open,high,low,close,EMA,EMA-based MA,Volume
1775865600,72997.88,73150.19,72667.55,72909.53,72909.53,0.0,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72898.32142857142,0.0,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72903.01653061224,0.0,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72902.10162293488,0.0,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72980.0205159887,0.0,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72990.11380018026,0.0,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72859.77439063929,0.0,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72750.04159153078,0.0,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72630.55286852786,0.0,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72467.84116676329,0.0,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72339.58296040489,0.0,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,72188.70363084253,0.0,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,72075.32614219087,0.0,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71957.86746198221,72463.10281641566,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71861.21151322199,72360.28535997699,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71864.35232148656,72267.87066356195,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,72008.0521003926,72204.4632624971,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72240.23761464092,72180.53740076268,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72453.04069896083,72191.2887503499,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72656.63682286933,72234.20510519187,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72823.61998259606,72302.56185254321,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,73065.35236520597,72403.49391193819,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73182.92166375778,72517.09891805745,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73277.79007673322,72638.09239071411,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73382.45292656815,72765.32711087285,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73419.49074308547,72887.5681116514,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73496.9411485059,73008.41405113132,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73531.65627721962,73120.3494839034,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73676.07567938919,73236.55237205772,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73786.57418611403,73350.20397381186,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73892.72616838888,73459.70229830143,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73971.66177139946,73561.77609302102,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74030.86826936141,73655.25433359499,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74096.59414846986,73742.46909547482,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74218.63280099654,73832.24179840012,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74308.58110566354,73920.72177224864,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74339.49338131463,74001.483109132,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74411.35305928467,74080.81076767271,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74526.70800601946,74164.723247849,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74842.57105306523,74279.85313354139,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75091.19000039235,74414.57906640139,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75282.31571464069,74559.60510542893,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75450.07040848443,74710.3254899459,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75599.58846481924,74864.08642741137,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75644.33813483646,75006.54718489146,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75696.46974104251,75139.27680447097,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75694.79643237179,75255.35657365966,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75698.7986769078,75356.12304056736,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75684.29308863086,75439.6963382911,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75646.84803257078,75504.31829246746,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75645.95964851642,75556.07639613269,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75668.78444389581,75598.43526997039,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75603.66592542954,75620.13613768296,1172.0454975799998
