time,open,high,low,close,EMA,EMA-based MA,Volume
1776412800,75094.02,76386.68,75011.31,75622.58,75622.58,0.0,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75834.07428571429,0.0,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75988.2643537415,0.0,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,76093.95441528992,0.0,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,76184.4101852623,0.0,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,76263.99111999922,0.0,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,76245.46434666596,0.0,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,76240.34583745968,0.0,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,76186.87480532065,0.0,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,76144.01244290915,0.0,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,76087.10554358448,0.0,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,76011.29739657642,0.0,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75975.69954928344,0.0,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75967.12054458978,76087.78917377832,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75873.58906415265,76062.8849077949,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75678.30820090002,76009.55263086205,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75582.07884843335,75944.87326012235,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75513.06086286827,75874.85992469119,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75485.527447357,75806.70778673874,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75510.43721427539,75748.53297711737,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75589.1974795825,75708.03624006764,2758.93158732
