time,open,high,low,close,EMA,EMA-based MA,Volume
1775520000,68853.6,69133.19,68270.41,68777.67,68777.67,0.0,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68761.72904761905,0.0,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68720.49866213153,0.0,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68666.42355145233,0.0,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68697.58511798068,0.0,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,69003.54844007776,0.0,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,69220.92477911798,0.0,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69451.40908586865,0.0,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69664.64631578593,0.0,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69821.3457142825,0.0,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69965.17088435084,0.0,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,70071.9155620317,0.0,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70160.22550850488,0.0,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70239.49546007585,69675.29799207,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70326.47684483053,69802.42263681618,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70500.9161929419,69938.05531993118,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70656.67369837602,70077.8919833391,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70765.37239376878,70213.78204388278,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70871.7359753146,70343.86392632478,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70930.99826337988,70461.14124853422,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71046.88700020085,70575.51373733595,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71183.65776208648,70690.73221133115,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71383.88178474491,70816.14961524066,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71537.59590048349,70945.68856344903,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71668.25629091363,71076.30365717951,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71775.26426320757,71204.9666195343,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71886.91719052114,71332.2942702816,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71982.77364856674,71455.95809941579,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72148.24758679848,71585.08247089999,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72237.55734043672,71708.7646119934,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72178.88997468085,71808.08499815277,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72134.00331042553,71886.92319787518,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72073.18489990881,71944.61769603673,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71963.55586182226,71976.25261840965,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71883.324827363,71987.3561876314,565.0941780100001
