time,open,high,low,close,EMA,EMA-based MA,Volume
1775707200,70999.18,71128.5,70690.95,70992.56,70992.56,0.0,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,71007.82095238095,0.0,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,71117.37038548752,0.0,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,71214.41796782204,0.0,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,71269.9981613628,0.0,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,71328.30214599492,0.0,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,71344.08194161445,0.0,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71420.6293757464,0.0,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71521.80562567532,0.0,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71689.82508989672,0.0,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71814.4017480018,0.0,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71918.69967676353,0.0,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72001.85589802415,0.0,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72091.9286696409,71668.56992515316,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72168.26022491319,71760.20750144243,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72316.06877492146,71860.3557394003,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72389.39555826227,71957.8213787318,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72316.26740985634,72033.42207282083,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72258.29718034621,72090.79959876533,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72185.64125840848,72129.07729684211,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72065.30209094101,72143.14463818594,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71975.38093942283,72138.35372933376,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71859.18751662066,72112.78701588248,1467.09286872
