time,open,high,low,close,EMA,EMA-based MA,Volume
1776038400,70755.35,71288.0,70616.81,70998.24,70998.24,0.0,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,70983.36095238096,0.0,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,70979.51514739229,0.0,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71066.62703811683,0.0,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71286.30065353427,0.0,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,71587.22440081672,0.0,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,71862.21921978655,0.0,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72122.08405599736,0.0,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72339.97700304523,0.0,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72627.77062180283,0.0,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,72787.01437210733,0.0,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,72919.58824143044,0.0,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73058.36555177039,0.0,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73126.26883255415,72406.60289736207,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73231.64513421567,72573.25504772668,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73291.62655000466,72726.63419510871,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73458.9059261947,72880.33377743396,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73590.08726655711,73027.91095962847,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73714.95228878976,73168.1038568974,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73810.81873747645,73297.94893175071,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73885.34361962155,73416.55356863614,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,73964.92898918141,73526.50173670254,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74099.50718068794,73636.84275951092,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74200.80078252719,73743.9321656346,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74241.97785085793,73841.53060790976,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74323.1247222048,73936.09183799545,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74446.88236770911,74033.7870733791,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74770.34785649873,74161.38707092578,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75025.84520349884,74307.39548593965,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75223.19423173704,74462.62948501116,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75396.57954300017,74622.58564290125,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75551.19196747635,74784.70275627573,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75600.5508277167,74934.72386338779,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75656.85265364844,75074.29379930097,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75658.95240092001,75196.56242612492,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75666.36836273715,75302.92833565497,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75654.9513758098,75391.56779575131,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75620.30076858982,75460.77342064575,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75621.94069539079,75516.67865496066,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75647.05301011549,75562.78969462427,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75584.00415200925,75587.88537903647,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75416.30280419886,75579.79115246158,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75345.0263466561,75556.04144633145,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75298.58478983172,75523.05971221373,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75291.4776669906,75488.41235640198,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75334.86836537246,75460.55139728887,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75430.34947343223,75447.48147736567,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75471.73142834344,75441.55011670954,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75497.3360542155,75440.79576545829,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75556.45547762355,75449.46320729672,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75644.96638451655,75470.9788927696,1167.62022574
