time,open,high,low,close,EMA,EMA-based MA,Volume
1775016000,68104.66,69285.99,67945.78,68660.97,68660.97,0.0,1472.44744137
1775030400,68660.96,68824.16,68359.04,68690.42,68663.77476190476,0.0,712.71972699
1775044800,68687.29,68948.33,67900.01,68901.73,68686.43716553287,0.0,2659.12423245
1775059200,68900.32,69156.3,67920.0,68162.03,68636.49362595832,0.0,2366.26774256
1775073600,68160.0,68525.0,67951.05,68112.35,68586.57518539086,0.0,1158.71279852
1775088000,68112.34,68652.0,66500.0,66569.3,68394.45373916316,0.0,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,68253.3210021,0.0,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,68057.52852570952,0.0,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,67941.811523261,0.0,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,67849.83518771234,0.0,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,67758.84897935878,0.0,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,67646.35479084842,0.0,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,67588.55814410094,0.0,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67534.75546371037,67936.59965068007,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67466.314943357,67843.92051841576,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67410.44494875157,67755.1697207435,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,67367.54447744189,67672.63533464096,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,67316.35547959027,67595.83663156857,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,67287.11019581977,67527.7113015779,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67273.85398669407,67470.19433408069,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67283.43836891367,67424.62766280769,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67283.30042901714,67388.27957700742,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67284.10324530122,67359.41213429921,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67270.24103146301,67334.96028477412,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67226.27236179987,67310.16589030584,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67203.80356543798,67287.44781458509,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67212.1622734915,67270.05900684683,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67225.36967601613,67258.01590868908,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67394.85827830031,67271.51782214727,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67557.91939465266,67307.44175745297,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67704.78421420955,67361.5431501672,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67887.16381285626,67436.75001568416,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68086.09011639377,67533.04411849883,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68242.93772435626,67642.64190313159,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68301.09698870328,67750.76488741384,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68346.48489454106,67855.24760561933,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68371.60919029906,67952.95466358756,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68367.53307693725,68039.76104029804,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68347.07373627656,68113.38910448735,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68408.6495709169,68184.55298115748,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68742.13056416292,68288.70626639873,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68984.40384376644,68410.59152900928,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69237.41395388392,68549.4587666093,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69471.03167256164,68701.92688407509,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69646.1705608891,68859.52673638539,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69806.67907889967,69020.03833065255,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69928.51821424256,69178.51404519357,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70030.48505098137,69333.03840370123,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70122.11123660218,69482.75532670473,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70220.2720712115,69628.21736815236,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70404.82615966754,69780.44102923534,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70569.73509684207,69935.28857747144,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70686.71365904759,70084.7599147644,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70800.56854866211,70227.12961902721,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70866.60868688476,70355.5244943126,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70988.62976432432,70479.95572161162,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71130.94883438866,70604.27495900917,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71336.19275492307,70737.92638694933,2982.19325579
