time,open,high,low,close,EMA,EMA-based MA,Volume
1776571200,75546.49,75817.74,74922.47,75291.12,75291.12,0.0,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75324.11047619047,0.0,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75377.58757369615,0.0,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75340.20209048699,0.0,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75195.71998663108,0.0,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75145.45141647574,0.0,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75118.01699585901,0.0,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75128.10680577719,0.0,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75187.05663379842,0.0,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75296.61504962714,0.0,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75350.73361632932,0.0,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75387.86184334558,0.0,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75457.40738207458,0.0,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75555.35144092463,75323.9855440457,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75582.8436846461,75362.12335617741,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75530.28333372742,75390.4748007138,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75608.2163495629,75427.2537630041,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75792.34336389025,75486.38652933932,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76005.05351971023,75569.57454241811,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76226.28461307116,75674.55209620143,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76521.26798325485,75808.56711651784,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76745.74722294486,75959.14840700821,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76885.05891599774,76112.8984906945,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,76969.0437811408,76261.67510609321,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77075.43389722264,76408.70917762174,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77137.03924034428,76547.53157793895,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77258.31455078769,76685.86518729625,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77304.49030785552,76813.20406741768,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77397.52170710739,76936.28866870671,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77431.60440166859,77046.63498143759,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77454.97160150968,77141.98910111927,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77531.2724013659,77229.92851552514,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77582.28264885487,77308.10806733454,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77589.65763467822,77372.24972078568,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77577.48071708981,77421.78328025734,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77589.14064879555,77462.8123283961,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77582.74344414836,77494.9560975738,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77594.85740184852,77522.0704465577,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77571.92431595818,77540.1669210352,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77549.81438110502,77550.5869240205,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77559.42444004741,77558.35707638138,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77545.00401718575,77561.33679246297,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77600.36649173949,77569.40756506287,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77649.66587347859,77582.11973346958,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77690.06245695682,77598.14133708473,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77744.15269915141,77619.13601246441,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77832.69339447033,77649.90868247914,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77955.2959283303,77694.64349276458,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77922.75155420361,77731.5567837031,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77915.62188237469,77764.2311580443,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77807.0759888152,77779.32340149587,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77719.35446607089,77780.58294148947,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77685.55118358794,77776.14969082607,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77602.10345181767,77759.50791528255,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77532.65931354933,77733.1089301536,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77408.09271225892,77690.35597081925,916.30019104
1777377600,76224.72,76423.44,75646.84,76052.69,77279.00673966283,77631.69546566185,1839.44395045
1777392000,76052.69,76379.97,75861.97,76308.13,77186.54228826637,77563.76693605233,1294.24069662
1777406400,76308.97,76483.8,76174.8,76317.99,77103.8230227172,77489.21987184782,929.29026705
1777420800,76317.99,77117.03,76163.99,76987.27,77092.72273483938,77418.77600196662,1028.35016772
1777435200,76987.27,77447.18,76866.67,77034.04,77087.1339029499,77353.79104939837,949.93262627
1777449600,77034.05,77906.84,76942.27,77580.73,77134.14305504992,77302.17455036269,1158.07900073
1777464000,77580.73,77597.63,75670.21,75897.98,77016.41324028326,77242.68124624652,2563.38922747
1777478400,75896.01,76236.65,74914.0,75526.0,76874.46912216104,77172.89385317996,2906.30583137
1777492800,75529.6,76059.3,75454.18,75752.88,76767.65111052665,77098.77979913562,1059.52619378
1777507200,75752.87,76448.83,75464.99,75898.86,76684.90910000031,77023.5327615762,989.62224839
1777521600,75898.86,76147.3,75290.1,76134.32,76632.47204285742,76951.145977027,799.30171127
1777536000,76134.33,76321.98,75843.18,76039.6,76576.00803877576,76881.25998375006,582.13388042
1777550400,76039.6,76655.95,75982.3,76436.38,76562.71013032092,76819.37327327953,1664.12188915
1777564800,76436.38,76495.34,76068.0,76375.39,76544.8701179094,76764.34550575631,1327.35869194
1777579200,76374.49,76543.47,76161.54,76305.78,76522.09963048947,76714.50284080899,919.91885532
1777593600,76305.78,77427.41,76275.01,77091.85,76576.36157044285,76679.10374032379,975.4264171
1777608000,77091.84,77175.54,76852.56,77108.02,76626.99570659116,76656.26710292333,652.48055245
1777622400,77108.02,77588.39,77022.55,77452.72,76705.63611548724,76648.45706591023,685.51007721
1777636800,77452.73,78961.14,77392.01,78438.2,76870.64219972654,76666.33437936095,3612.41199826
1777651200,78438.2,78691.41,78120.0,78374.85,77013.90008546687,76705.37456998871,1729.7113847599999
1777665600,78373.61,78435.9,77721.81,78234.05,77130.10483923192,76761.05389892402,1130.94005876
1777680000,78234.05,78517.77,78168.0,78409.63,77251.9643783527,76831.89838927593,420.09053535
1777694400,78409.64,78448.57,78034.28,78220.21,77344.17824708101,76911.44286920883,317.4056566
1777708800,78220.21,78394.26,78093.09,78147.04,77420.64127116853,76995.69168438623,270.07360822
1777723200,78147.05,78486.49,78098.93,78483.53,77521.86876915248,77086.43052623606,354.2299574
1777737600,78483.53,78594.99,78308.0,78484.47,77613.54507685226,77180.92243076688,383.65868428
1777752000,78487.74,79155.0,78415.02,78682.31,77715.33221239013,77279.10464824486,698.75583659
