time,open,high,low,close,EMA,EMA-based MA,Volume
1775462400,69101.74,70271.25,69064.94,69619.77,69619.77,0.0,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,69653.68619047619,0.0,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,69661.23893424036,0.0,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,69584.32189288414,0.0,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,69507.49790308565,0.0,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,69422.04953136321,0.0,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,69317.9314807572,0.0,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,69206.95800639936,0.0,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,69186.640101028,0.0,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,69446.02675807296,0.0,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,69621.26230492315,0.0,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69813.61922826381,0.0,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69992.36025414345,0.0,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,70117.84880136789,69633.20979982504,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,70233.43558219,69720.03729281224,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,70314.63124102904,69811.84643952853,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70379.82540855008,69906.05342714713,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70438.18108392626,70001.19749077484,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70506.24002831423,70097.2840880253,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70663.55907323668,70204.83472816802,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70803.82678054748,70319.26382888672,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70898.51089668581,70432.16609461632,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70992.19462081097,70541.44949603609,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,71039.9846569242,70639.90914493968,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71145.49373721714,70737.25611979802,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71272.8733812917,70837.07055736828,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71464.60067831154,70948.55097594092,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71610.62728037711,71065.48027074926,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71734.33230129357,71184.68663045115,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71835.047320218,71303.0274048753,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71941.00662305437,71421.01593320917,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72031.711706573,71536.23008015977,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72192.52487737557,71657.70950109694,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72277.61774619695,71774.4747821716,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72215.135103702,71867.53705688543,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72166.79652239705,71940.71315577616,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72102.85494883543,71993.28480080428,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71990.40019180349,72020.28476081838,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71907.61255448888,72027.19479266787,565.0941780100001
