time,open,high,low,close,EMA,EMA-based MA,Volume
1776182400,75361.22,75745.59,73874.42,74299.83,74299.83,0.0,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,74288.32619047619,0.0,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,74296.74750566893,0.0,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,74246.70964798616,0.0,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,74245.3773005589,0.0,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,74208.81279574377,0.0,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,74288.74110091104,0.0,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,74340.89051987189,0.0,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,74394.25047036028,0.0,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74425.4218541355,0.0,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74441.41310612259,0.0,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74468.03947696807,0.0,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74554.70238392349,0.0,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74612.64406164507,74419.4693062106,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74614.59796053602,74452.7308779547,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74660.25720238972,74489.08255851231,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74751.90699263832,74534.1120109896,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75046.32251714896,74614.06201447813,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75275.53656313477,74716.95853010606,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75449.10546188384,74833.18652497124,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75600.9754178949,74957.85153619846,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75736.12156857157,75088.03856449702,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75767.86808585047,75209.17054701659,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75808.2349348171,75322.60270353656,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75795.91732197737,75421.22286329043,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75790.28900559856,75506.19254070948,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75767.07005268442,75575.47350508635,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75721.74147623828,75627.16430052031,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75713.72038326321,75667.22278437098,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75730.09177533338,75698.99628790027,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75659.13446339687,75711.11991580999,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75484.27784783527,75691.28906668523,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75406.52757661286,75656.92051158143,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75354.22875979259,75614.33124743988,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75341.82221124091,75570.99136446376,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75380.41819112274,75535.26573791618,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75471.56122053962,75515.08016650466,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75509.01824715489,75502.71083545435,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75531.07174742586,75496.13165384645,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75586.97824767102,75499.52901107649,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75672.58222408331,75516.27652476082,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75688.90963131348,75536.10091015775,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75626.24776166458,75547.88306383888,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75695.04130817272,75569.6707629744,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75870.89927882292,75615.24000550291,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76076.12791893503,75686.15625894709,1654.02429863
