time,open,high,low,close,EMA,EMA-based MA,Volume
1775592000,68998.45,72753.97,68998.45,71910.2,71910.2,0.0,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,71850.75238095238,0.0,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,71830.77691609979,0.0,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,71817.40768599504,0.0,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,71769.08219209075,0.0,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,71727.40864998687,0.0,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,71666.32115951194,0.0,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,71602.78295384413,0.0,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,71544.66648204945,0.0,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,71507.3458647114,0.0,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,71569.32149664365,0.0,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,71623.32611601093,0.0,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,71639.96267639085,0.0,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,71663.03194530601,71641.80866409553,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,71646.93271241972,71635.47220175537,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71694.6372159988,71638.00364739318,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71769.71748114176,71652.03260614486,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71914.1262924616,71685.89759150067,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,72017.34093127478,71732.60339911285,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,72102.31131877242,71788.27422278012,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72167.98071698457,71849.1304646015,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72242.23207727175,71915.10917772335,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72304.24902229349,71983.26682519642,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72439.10625826553,72062.17131803486,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72500.71518604977,72140.41642606782,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72416.98516833075,72198.62711564866,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72349.42277134687,72240.27082799052,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72268.0882216948,72264.31317090298,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72139.89696248577,72265.5009051934,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72042.87153748712,72249.05701853099,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71920.25043867884,72212.94713467997,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71832.43992070942,72163.69553455172,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71738.11326159423,72102.64501198671,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71662.38628429954,72034.15687025555,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71684.46282865197,71972.80203000446,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71845.29494020893,71937.49640356412,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72092.98113637952,71938.99595696619,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72319.80864720051,71972.75125358165,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72536.09353794332,72036.48070335391,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72714.55701052015,72123.6683461184,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72966.67634285157,72241.63788231574,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73093.64335781809,72370.65774839905,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73197.0144665973,72505.59799911841,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73309.37023168328,72645.45123276247,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73353.3683048563,72779.10898383724,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73437.11608534618,72910.28436406136,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73477.52883912274,73031.56548131628,1673.94297777
