time,open,high,low,close,EMA,EMA-based MA,Volume
1775347200,67291.72,67300.25,66953.51,67138.55,67138.55,0.0,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67107.12333333334,0.0,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67096.00206349207,0.0,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67114.62758125472,0.0,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67137.12400208761,0.0,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67315.01695426974,0.0,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67485.68200624405,0.0,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67639.42657707795,0.0,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67828.03071259434,0.0,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68032.5887399663,0.0,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68194.53171711238,0.0,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68257.30107738738,0.0,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68306.8600223981,0.0,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68335.75811550305,67894.14896301586,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68335.09639021705,67986.55588263793,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68317.72625781542,68065.25110469962,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68382.09709040442,68140.99955277811,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68718.10689131828,68249.3007835793,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68962.66813976417,68374.9389493155,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69217.74831692949,68517.20167069588,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69453.2389534124,68672.74189253437,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69630.07238642074,68833.12126784856,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69792.11406390448,68996.14766864303,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69915.34034353262,69156.89868432783,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70018.56221557713,69313.4816486322,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70111.32390933168,69465.06111973753,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70210.51210844294,69612.20832375345,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70395.99571716266,69765.95665573157,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70561.74564886146,69922.18366811087,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70679.48511087465,70072.90309200961,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70794.02843364849,70216.40201748715,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70860.69143996769,70345.8185691097,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70983.27606473266,70471.17417023757,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71126.1050109486,70596.32974586119,3375.92185398
