time,open,high,low,close,EMA,EMA-based MA,Volume
1775376000,66808.56,67127.76,66802.69,66990.35,66990.35,0.0,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67019.03761904762,0.0,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67050.63784580499,0.0,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67236.76757477593,0.0,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67414.8849486068,0.0,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67575.37209635854,0.0,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67770.07665861011,0.0,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,67980.15411969487,0.0,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68147.09087020012,0.0,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68214.37840637154,0.0,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68268.02522481234,0.0,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68300.62187006831,0.0,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68303.30645387132,0.0,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68288.96393445501,68018.07292148189,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68356.07403593548,68098.31452986684,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68694.56222298925,68210.68100094527,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68941.3658207998,68339.99724121807,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69198.47479024743,68485.58774432201,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69435.80100070006,68644.13881629134,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69614.29519110957,68807.24229410487,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69777.83945862296,68972.7333590654,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69902.42522446839,69135.71430899568,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70006.87710785236,69294.31483285551,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70100.75166900927,69447.71971498718,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70200.94674815124,69596.51848136028,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70387.34134356541,69751.76108404252,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70553.91550132108,69909.34005563031,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70672.40069167146,70061.28268071768,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70787.61872103608,70205.88831203255,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70854.8921761755,70336.30616893647,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70978.02911177784,70462.56771293799,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71121.357767799,70588.54295116158,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71327.5151232467,70723.69266556343,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71486.5974924613,70862.03703755057,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71622.11487413164,71000.61894327139,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71733.51726707148,71136.48997361741,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71849.14609877896,71270.33920969014,267.35475413
