time,open,high,low,close,EMA,EMA-based MA,Volume
1775260800,66959.98,66961.5,66804.11,66830.06,66830.06,0.0,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,66847.12857142856,0.0,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,66875.77537414966,0.0,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,66923.27200518303,0.0,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,66957.43562373702,0.0,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,66989.27318338111,0.0,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67003.4900230591,0.0,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,66984.92621133919,0.0,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,66985.44276264022,0.0,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67014.59773762687,0.0,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67046.62081023384,0.0,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67233.1331140211,0.0,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67411.59662697147,0.0,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67572.39694821228,67144.39133622471,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67767.38485790635,67240.27932687904,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,67977.71868096289,67355.28492386562,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68144.88737801404,67481.81215560631,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68212.38477058413,67605.2522587005,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68266.22145909994,67723.59332249773,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68298.98989156661,67833.8388836204,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68301.82990189361,67931.98962032776,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68287.62800647516,68015.88162927613,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68354.86533919182,68096.33193215687,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68693.46864022117,68208.88722206483,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68940.37638877153,68338.37429842148,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69197.57958984091,68484.11936750605,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69434.99105747511,68642.81028488642,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69613.56238533462,68806.04028950042,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69777.17644387418,68971.64583108995,3295.29492212
