time,open,high,low,close,EMA,EMA-based MA,Volume
1776009600,70922.07,71255.45,70835.54,71121.13,71121.13,0.0,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71086.29380952382,0.0,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71077.90773242632,0.0,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71055.44128171905,0.0,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71044.73068346009,0.0,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71125.63157074961,0.0,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71339.6857068687,0.0,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,71635.5251633574,0.0,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,71905.9199097043,0.0,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72161.62277544675,0.0,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72375.75013016611,0.0,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72660.136784436,0.0,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,72816.29804306115,0.0,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,72946.08299134103,72094.00082157501,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73082.33699216568,72273.05378641367,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73147.9572786261,72442.17796095024,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73251.26801399504,72605.44201002074,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73309.38058409074,72755.75573242239,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73474.96909989163,72906.68183500347,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73604.62061418768,73051.74967838182,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73728.10150807456,73189.67222148378,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73822.7156501627,73317.46316637647,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73896.10749300435,73434.20930472612,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,73974.66773176585,73542.47597411727,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74108.31842397862,73651.29564098139,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74208.77285979019,73757.00858220313,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74249.19068266731,73853.36165147176,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74329.65061765136,73946.79611550394,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74452.78674930362,74043.47189588677,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74775.68991603662,74170.14952938509,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75030.67849546169,74315.3234245457,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75227.56721017962,74469.80238184519,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75400.53604730537,74629.07540670347,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75554.77166184771,74790.57444733489,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75603.7895988146,74940.03634577466,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75659.78297035607,75079.10033098432,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75661.60363984597,75200.91119288604,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75668.76710271777,75306.86293415313,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75657.1216643637,75395.12767058298,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75622.26436299573,75463.99425977917,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75623.71728080566,75519.59274750995,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75648.66039691941,75565.42625454982,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75585.45845435566,75590.27083801672,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75417.61860155988,75581.94942487228,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75346.21682998275,75557.99416898875,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75299.66189379392,75524.82646128461,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75292.45218962307,75490.0108436566,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75335.75007632564,75461.9976476621,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75431.14721191367,75448.7899896081,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75472.45319173142,75442.7340087384,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75497.9890782332,75441.86690586536,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75557.04630887766,75450.4323343317,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75645.50094612742,75471.85572199173,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75664.40752268671,75495.91066003333,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75604.07918719274,75511.52045658344,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75674.98402650772,75536.77126117187,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75852.75221445937,75585.47378958635,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76059.70914641563,75659.22492073686,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76275.73494199509,75755.66434325172,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76566.00875704318,75881.95438765858,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76786.22697065811,76025.54641423079,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76921.68344964305,76172.9728781816,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77002.18026396276,76316.02812334344,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77105.41452453774,76457.88571703862,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77164.16456981986,76592.02463741136,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77282.8565155513,76726.12081253319,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77326.69494264165,76849.62582358444,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77417.61161477103,76969.24168619092,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77449.78098479284,77076.44961630426,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77471.41708147925,77168.96424695103,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77546.15164514788,77254.33459984911,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77595.74482180047,77330.18976267528,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77601.83769591471,77392.22839752253,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77588.50077249426,77439.8592258764,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77599.11117511385,77479.16675538477,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77591.76439653158,77509.75296008735,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77603.01921590953,77535.45808406996,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77579.30881439433,77552.27954545106,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77556.49559397584,77561.54596515867,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77565.46934693052,77568.2723993159,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77550.47321865143,77570.30779892753,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77605.3148168751,77577.52418995938,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77654.14292955367,77589.46334647118,361.30161004
