time,open,high,low,close,EMA,EMA-based MA,Volume
1775678400,71333.0,71766.61,70903.5,71085.99,71085.99,0.0,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,71077.72142857143,0.0,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,71069.61081632653,0.0,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,71077.533595724,0.0,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,71180.44372946458,0.0,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,71271.48432665842,0.0,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,71321.62962888143,0.0,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,71375.01633089273,0.0,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,71386.347156522,0.0,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71458.86933209133,0.0,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71556.40368141596,0.0,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71721.12809270968,0.0,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71842.72351245162,0.0,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71944.32413031337,71529.13143971014,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72025.03992742638,71614.66794658582,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72112.90469624291,71702.97642332822,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72187.23853469596,71791.33719026748,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72333.23962662969,71888.5206959563,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72404.93109076019,71983.30395847293,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72330.32336783066,72056.47774020565,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72271.01447565631,72111.65948830398,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72197.14738273666,72147.95053023421,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72075.7123939046,72160.2204207788,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71984.7997849613,72153.80324691779,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71867.7093292507,72126.76515083945,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71784.90272646493,72085.72135869601,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71695.10341918256,72032.09694811725,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71623.47261735564,71970.32766961175,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71649.25522522653,71915.05180085055,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71813.44044187161,71885.2461962344,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72064.16039978861,71891.72195985833,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72293.73274266589,71929.97954191265,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72512.50105288818,71997.78248803434,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72693.2114288036,72088.65567511496,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72947.36367367944,72209.95975140788,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73076.16999047187,72341.99658233955,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73181.20522947454,72479.66646792172,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73295.06663619124,72621.98937120356,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73340.42695655397,72757.88158528393,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73425.40724640597,72891.07862251312,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73466.93512770065,73014.18885801073,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73617.51844887203,73140.50228196436,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73733.59383469373,73263.30151134644,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73844.7915647229,73381.07626083272,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73928.29236808262,73490.63824959696,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73991.62928540808,73590.89152287797,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74061.09221060731,73684.23607625466,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74186.51200007329,73779.55478101045,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74279.51942863774,73873.05256603894,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74313.19948305319,73958.35382732321,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74387.56334181003,74041.78903651239,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74505.18397592337,74129.41787203729,1644.06365891
