time,open,high,low,close,EMA,EMA-based MA,Volume
1776096000,71894.19,73529.27,71705.63,73373.2,73373.2,0.0,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,73475.37142857142,0.0,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,73570.54272108844,0.0,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,73667.71008098478,0.0,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,73738.40054946241,0.0,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,73893.01097332314,0.0,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73931.75564253045,0.0,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73955.30653371802,0.0,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73995.44400669726,0.0,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73974.10172034513,0.0,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73998.73203269321,0.0,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73985.6575533891,0.0,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,74086.83873878061,0.0,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,74158.21695413484,73959.80113262012,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,74228.97438707437,74011.24258484224,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74275.88635021014,74060.7887332246,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74306.11907876156,74106.74196044584,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74345.63059506999,74150.95790072084,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74443.95149077762,74201.82690790843,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74512.44087260832,74255.10829989902,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74523.93793235991,74304.02330081566,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74578.23146261135,74354.53760776744,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74677.69322807694,74412.38086507759,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74979.17673016485,74503.92431103392,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75214.78561300629,74617.31013175177,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75394.14031652949,74743.02845026975,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75551.24504828858,74876.27994480188,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75691.12742464205,75014.23569609059,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75727.15909848567,75142.39652322028,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75771.40299386799,75262.18811057799,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75762.59318492818,75366.56204108984,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75760.13859588739,75456.73751109942,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75739.79111056478,75530.7284782963,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75697.06052860623,75586.6807048531,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75691.39000207231,75630.59476924351,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75709.88809711304,75665.8566551659,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75640.85494500704,75681.13643857413,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75467.73923595875,75664.16115870993,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75391.56407062935,75632.3762138895,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75340.69034961704,75592.12450190909,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75329.57317346304,75550.89954707875,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75369.33572837133,75517.0874269488,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75461.5342304312,75498.63312324847,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75499.94620848537,75487.83017727015,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75522.86371243915,75482.6682012036,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75579.5519303021,75487.3477920187,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75665.86317503524,75505.25542180377,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75682.83049169855,75526.12943605376,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75620.74758772727,75538.86125393526,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75690.06496032467,75561.50817306161,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75866.39686886518,75607.85480510563,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76072.05430992565,75679.4744109686,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76286.904375647,75773.98531060424,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76576.1144351092,75898.53050097753,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76795.37020319403,76040.54385009079,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76929.95589812794,76186.54198681684,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77009.66486021099,76328.30493591818,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77112.18630209567,76468.99330936815,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77170.29141618179,76602.07436380474,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77288.3998527359,76735.2134221272,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77331.71034295153,76857.85247035998,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77422.14935790852,76976.68484279735,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77453.88656191724,77083.18390085294,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77475.13165125846,77175.05717106648,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77549.5124463767,77259.84724547739,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77598.78554672179,77335.1773944342,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77604.58882798639,77396.74101673298,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77590.98989198767,77443.9420718287,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77601.3632356079,77482.86075886543,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77593.80197507382,77513.09515371273,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77604.86273935251,77538.48197354053,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77580.97676417607,77555.01544544824,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77558.00469139741,77564.02130325136,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77566.83472078813,77570.51199092357,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77551.70855690356,77572.33409609638,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77606.43250386511,77579.35750644548,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77655.15417016367,77591.12206138718,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77695.02805871952,77606.28630043875,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77748.64538646051,77626.50526502282,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77836.7582067976,77656.57610146055,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77958.97361567403,77700.67591946202,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77926.07898560983,77737.01469357223,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77918.63241555175,77769.16926697352,617.2139307499999
