time,open,high,low,close,EMA,EMA-based MA,Volume
1776268800,73861.45,75316.55,73776.84,75048.06,75048.06,0.0,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,75027.89333333333,0.0,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,75015.82444444443,0.0,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74987.79830687829,0.0,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74950.2298966994,0.0,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74928.39752558518,0.0,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74971.2168088628,0.0,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74989.49044611397,0.0,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74955.55421315072,0.0,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74968.7414309459,0.0,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,75031.01177085581,0.0,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75298.84588791717,0.0,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75504.0100890679,0.0,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75655.81960439477,75172.25501978208,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75788.00249921432,75264.62779340826,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75905.33654690819,75365.5980353059,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75920.96735196456,75460.29578251032,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75946.75331844413,75549.81124993565,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75921.2434785923,75626.79250050866,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75903.67933777398,75692.18411724028,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75869.66130560503,75743.75159813801,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75814.56213364264,75779.41590851943,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75797.70097805763,75804.97423922733,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75806.07421824263,75823.62855657983,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75727.8804831719,75823.8824446153,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75546.47662763172,75793.3123070329,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75462.80266309537,75749.22725284836,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75405.14431422915,75697.84687049093,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75387.88866525494,75646.5531186528,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75422.0973638021,75603.63113456342,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75509.2709482019,75576.93457299501,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75543.13657218266,75558.67434608846,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75561.94070816526,75546.76530632493,614.45411772
