time,open,high,low,close,EMA,EMA-based MA,Volume
1776528000,76191.72,76249.99,75473.81,75678.9,75678.9,0.0,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75684.41619047619,0.0,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75671.28036281178,0.0,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75635.07461397257,0.0,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75635.30750787994,0.0,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75659.14679284376,0.0,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75594.94614590626,0.0,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75426.202703439,0.0,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75353.98339834958,0.0,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75306.68878898295,0.0,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75298.80985669886,0.0,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75341.50225129898,0.0,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75436.35156069908,0.0,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75477.16188825155,75450.45757628053,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75502.24932746569,75448.85489554633,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75560.900820088,75456.75480118593,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75648.98836103201,75477.57604914554,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75667.5628028385,75501.08619412487,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75606.93396447292,75516.20308266628,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75677.56692023741,75541.00792286587,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75855.08911831003,75589.30695969044,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76061.82348799478,75662.69302702151,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76277.64791770956,75758.80215369973,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76567.73954459435,75884.7933590163,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76787.79292129965,76028.11500736396,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76923.10026212827,76175.29684339731,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77003.46214192557,76318.13075853862,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77106.57431888505,76459.78810126283,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77165.21390756266,76593.74584218564,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77283.80591636623,76727.67809304326,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77327.55392433134,76851.03479166498,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77418.38878868074,76970.51646683521,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77450.48414213971,77077.60298926814,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77472.05327145974,77170.00777487071,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77546.72724560642,77255.2787441574,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77596.26560316772,77331.04398847802,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77602.30887905651,77393.00126848691,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77588.92708105112,77440.55849008226,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77599.49688285578,77479.7994229996,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77592.11337020285,77510.32537364363,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77603.33495399305,77535.97598204945,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77579.59448218418,77552.74811981345,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77556.7540553095,77561.9699133913,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77565.70319289908,77568.65597152636,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77550.68479357536,77570.65484045129,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77605.50624180627,77577.83817990945,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77654.316123539,77589.74743261648,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77694.2698260591,77605.04258869383,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77747.95936643443,77625.3800020155,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77836.13752201211,77655.5580063587,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77958.41204372526,77699.75478579846,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77925.5708967038,77736.18128692423,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77918.17271606534,77768.41523238723,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77809.38388596388,77783.10899256804,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77721.44256349112,77784.00800007857,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77687.4404145872,77779.24855335907,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77603.8127560551,77762.3116480505,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77534.20582690698,77735.64564075317,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77409.49193863012,77692.65108993313,916.30019104
1777377600,76224.72,76423.44,75646.84,76052.69,77280.27270637962,77633.772002003,1839.44395045
1777392000,76052.69,76379.97,75861.97,76308.13,77187.68768672443,77565.64570702765,1294.24069662
1777406400,76308.97,76483.8,76174.8,76317.99,77104.85933560782,77490.91971225404,929.29026705
1777420800,76317.99,77117.03,76163.99,76987.27,77093.66035126422,77420.31395281035,1028.35016772
1777435200,76987.27,77447.18,76866.67,77034.04,77087.98222257238,77355.18252873317,949.93262627
1777449600,77034.05,77906.84,76942.27,77580.73,77134.91058232739,77303.43350785608,1158.07900073
1777464000,77580.73,77597.63,75670.21,75897.98,77017.10766972478,77243.82030302625,2563.38922747
1777478400,75896.01,76236.65,74914.0,75526.0,76875.09741546528,77173.92442836161,2906.30583137
1777492800,75529.6,76059.3,75454.18,75752.88,76768.21956637334,77099.71222429996,1059.52619378
1777507200,75752.87,76448.83,75464.99,75898.86,76685.42341719494,77024.37638434397,989.62224839
1777521600,75898.86,76147.3,75290.1,76134.32,76632.93737746208,76951.90925476926,799.30171127
1777536000,76134.33,76321.98,75843.18,76039.6,76576.42905579902,76881.95056837398,582.13388042
1777550400,76039.6,76655.95,75982.3,76436.38,76563.09105048483,76819.99808793927,1664.12188915
1777564800,76436.38,76495.34,76068.0,76375.39,76545.21475996246,76764.91081425798,1327.35869194
1777579200,76374.49,76543.47,76161.54,76305.78,76522.41144948985,76715.01431040575,919.91885532
1777593600,76305.78,77427.41,76275.01,77091.85,76576.64369239559,76679.56649853037,975.4264171
1777608000,77091.84,77175.54,76852.56,77108.02,76627.25095978648,76656.68578891977,652.48055245
1777622400,77108.02,77588.39,77022.55,77452.72,76705.86705885445,76648.83587704986,685.51007721
1777636800,77452.73,78961.14,77392.01,78438.2,76870.85114848736,76666.6771132492,3612.41199826
1777651200,78438.2,78691.41,78120.0,78374.85,77014.0891343457,76705.68466255427,1729.7113847599999
1777665600,78373.61,78435.9,77721.81,78234.05,77130.27588345563,76761.3344588643,1130.94005876
1777680000,78234.05,78517.77,78168.0,78409.63,77252.11913265033,76832.15222922189,420.09053535
1777694400,78409.64,78448.57,78034.28,78220.21,77344.3182628741,76911.67253392184,317.4056566
1777708800,78220.21,78394.26,78093.09,78147.04,77420.76795212418,76995.89947626942,270.07360822
