time,open,high,low,close,EMA,EMA-based MA,Volume
1775995200,71495.04,71537.65,70631.46,70922.08,70922.08,0.0,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,70941.03714285715,0.0,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,70923.35265306123,0.0,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,70930.48478134112,0.0,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,70922.05861168957,0.0,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,70924.05112486199,0.0,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71016.44530344656,0.0,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71240.89813168974,0.0,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,71546.14592867167,0.0,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,71825.0529830839,0.0,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72088.45746088543,0.0,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72309.5529408011,0.0,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72600.24408929623,0.0,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,72762.10941412517,71826.85017964158,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,72897.05518420848,72013.58162738547,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73037.97849999815,72200.29356309932,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73107.82340476023,72376.34728271345,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73214.95641383069,72545.88092018744,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73276.52723156111,72701.86712733514,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73445.24463807911,72857.92547801977,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73577.72705350014,73007.636783968,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73703.76923888108,73149.76055510937,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73800.70073994003,73281.35261108536,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73876.18924089812,73401.5378499389,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,73956.64645605069,73512.91608645266,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74092.01346023634,73624.55098071341,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74194.02074973764,73732.81103243685,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74235.84353547692,73831.46863025466,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74317.57462733626,73926.98814392656,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74441.86085330424,74025.55039779296,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74765.804581561,74153.93484063355,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75021.73462141232,74300.65299186573,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75219.47513365877,74456.52913323,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75393.21464473888,74617.066277004,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75548.14753571613,74779.70904427348,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75597.7963418384,74930.2057430048,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75654.36049975856,75070.2059760973,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75656.69759501965,75192.86391941684,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75664.32830025587,75299.582067681,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75653.10560499341,75388.54021996536,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75618.63078547023,75458.03418541083,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75620.4297582826,75514.20029927194,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75645.6859717795,75560.54737281066,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75582.7673078005,75585.8566116813,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75415.18375467665,75577.95560104499,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75344.01387327886,75554.3807093355,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75297.66874249041,75521.55714064595,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75290.64886225322,75487.05288688828,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75334.11849441958,75459.32140106219,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75429.67101876058,75446.36862363676,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75471.11758840243,75440.54324905005,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75496.78067522125,75439.88478995685,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75555.95299186686,75448.63899136685,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75644.51175454621,75470.23317359496,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75663.51253982753,75494.4426400553,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75603.26944079633,75510.1922480319,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75674.25139881573,75535.56954867285,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75852.08936083327,75584.38652589676,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76059.1094217063,75658.24120597009,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76275.19233392473,75754.77431560558,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76565.5178259319,75881.14912455018,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76785.78279489075,76024.81784284698,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76921.28157632973,76172.31369454862,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77001.81666429831,76315.43171910409,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77105.08555341276,76457.34611320302,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77163.86692927821,76591.53642441724,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77282.58722172791,76725.67909601468,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77326.45129584905,76849.2261753058,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77417.39117243486,76968.88009965309,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77449.58153696488,77076.12246657955,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77471.23662868251,77168.66825434295,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77545.9883783318,77254.06679701323,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77595.59710420496,77329.94746487138,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77601.70404666165,77392.00917569996,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77588.37985174148,77439.66088232264,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77599.00177062325,77478.98730169327,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77591.66541151627,77509.59059722362,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77602.92965803853,77535.31118433611,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77579.22778584438,77552.14663616805,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77556.42228243063,77561.42571390262,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77565.40301743725,77568.16360056042,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77550.41320625275,77570.20936195829,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77605.26051994297,77577.43512793959,616.54445856
