time,open,high,low,close,EMA,EMA-based MA,Volume
1775980800,71707.58,71818.16,71389.0,71495.41,71495.41,0.0,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71440.80714285714,0.0,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71410.36170068028,0.0,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71347.97963394882,0.0,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71314.67109738228,0.0,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71269.65575477443,0.0,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71238.54377812924,0.0,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71300.98627545027,0.0,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71498.33996350261,0.0,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,71779.06949078808,0.0,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72035.79334880826,0.0,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72279.12731558843,0.0,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72482.06376172286,0.0,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72756.32530822545,71896.60387629071,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,72903.32575506112,72058.48412390021,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73024.8223498172,72223.15519600043,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73153.57736412033,72389.90774422714,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73212.41285325172,72547.90297040051,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73309.58496246584,72701.09797095195,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73362.14353746909,72842.30160183633,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73522.7070100911,72984.98524066371,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73647.81205674908,73122.59561683633,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73767.17947991584,73253.77092770452,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73858.07191040005,73375.45723390953,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73928.09649036195,73486.68012773222,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74003.61015794653,73589.9495758847,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74134.5044286183,73694.2479473424,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74232.46495922608,73795.87019272022,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74270.62639168074,73888.52215622533,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74349.04483056828,73978.60800075716,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74470.33389432369,74072.25407778255,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74791.5659043881,74196.19055110031,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75045.04248492257,74338.88434895471,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75240.56320064422,74491.11940869145,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75412.29432439238,74648.36224051676,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75565.41010302168,74808.02443983262,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75613.41485511485,74955.82443422498,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75668.4915355801,75093.38479196318,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75669.48281790581,75213.83522900977,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75675.89588286716,75318.55610969364,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75663.57151307029,75405.70721035774,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75628.09994039693,75473.56622433728,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75628.99708893056,75528.25309639587,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75653.43736617528,75573.26180830374,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75589.78047415859,75597.36014855599,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75421.5290004292,75588.36356297923,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75349.75480991213,75563.79743679981,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75302.86292325384,75530.07703692319,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75295.34835913441,75494.76136447245,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75338.37042016923,75466.29573792405,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75433.51799920073,75452.67873794035,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75474.59818975304,75446.25240008663,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75499.92979072894,75445.05021232327,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75558.8021916119,75453.31246874601,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75647.08960193458,75474.46155789038,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75665.84487794082,75498.26832108448,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75605.37965147027,75513.65357848688,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75676.16063704454,75538.7012286083,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75853.81676684982,75587.21995060027,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76060.67231286412,75660.80478070183,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76276.60637830563,75757.09374036288,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76566.79719941938,75883.24765171154,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76786.9403232842,76026.7165102787,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76922.3288639238,76174.03153651065,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77002.76421021677,76316.98595706974,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77105.9428568628,76458.75232850527,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77164.64258478062,76592.80871445262,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77283.28900527771,76726.8302155705,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77327.0862428703,76850.26766442774,2808.4451648599997
