time,open,high,low,close,EMA,EMA-based MA,Volume
1775966400,71621.55,71816.3,71442.91,71707.58,71707.58,0.0,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,71687.37333333334,0.0,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71614.48825396826,0.0,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71567.50175359033,0.0,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71490.15396753412,0.0,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71443.30501824516,0.0,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71386.03882603133,0.0,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71343.84274736169,0.0,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71396.25677142249,0.0,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71584.53707890605,0.0,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,71857.05735710548,0.0,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72106.35379928592,0.0,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72342.96772316346,0.0,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72539.82413048123,71837.05798695718,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72808.58468948302,71982.32374783655,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,72950.60805238939,72136.04019815597,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73067.60157120944,72293.32497746992,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73192.2823739514,72453.3946893662,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73247.4316716703,72605.34353981205,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73341.26865532075,72753.06800994332,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73390.8097357664,72889.32211330473,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73548.64309426484,73027.52760818275,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73671.27803766819,73161.08633030593,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73788.41060550931,73288.59585893892,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73877.28102403224,73406.96550502637,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73945.4761646006,73515.18761112363,774.77181408
