time,open,high,low,close,EMA,EMA-based MA,Volume
1775894400,72791.85,72958.06,72668.04,72947.62,72947.62,0.0,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72942.45714285714,0.0,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,73016.53265306121,0.0,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,73023.1485908649,0.0,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72889.66301078253,0.0,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72777.08367642229,0.0,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72655.01951676303,0.0,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72489.9776580237,0.0,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72359.6112144024,0.0,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,72206.82443207836,0.0,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,72091.7211528328,0.0,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71972.70104303921,0.0,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71874.63237227357,0.0,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71876.49500348562,72287.78802798787,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,72019.03833648698,72222.48373507292,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72250.17754253584,72196.84163785509,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72462.03396705624,72206.04020295735,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72664.77358924136,72247.55165755097,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72830.98181883742,72314.63730467764,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,73072.01307418624,72414.41932101219,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73188.94801950183,72526.98381198155,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73283.24249383497,72647.03586616924,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73387.38606585069,72773.41882676084,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73423.95405957919,72894.88918793101,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73500.97938723832,73015.03788205095,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73535.30992178705,73126.34247378306,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73679.38135780733,73241.97460099646,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73789.56503801615,73355.10979999453,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73895.4321772527,73464.14090294289,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73974.1100651334,73565.79197341092,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74033.08339226355,73658.88774918584,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74098.59830728607,73745.7564714856,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74220.44608754454,73835.2160909813,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74310.22169825458,73923.4127988697,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74340.97772699223,74003.91784750341,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74412.69603870726,74083.01362619924,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74527.92308263991,74166.71631032538,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74843.67040810279,74281.65638054383,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75092.18465495014,74416.21057559407,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75283.21564019297,74561.08123279373,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75450.88462684126,74711.66103375216,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75600.32513857067,74865.29477656941,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75645.00464918299,75007.64045317732,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75697.07277783223,75140.26595196768,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75695.3420370863,75256.2515166329,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75699.29231926856,75356.93275087648,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75684.73971743345,75440.42893333269,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75647.25212529693,75504.98111655269,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75646.32525622104,75556.67609411458,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75669.11523181904,75598.97785385877,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75603.96520974104,75620.62704691531,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75434.36280881333,75609.4145662567,1602.43782205
