time,open,high,low,close,EMA,EMA-based MA,Volume
1775131200,66197.5,67100.0,65696.96,66842.5,66842.5,0.0,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,66855.22,0.0,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,66858.95904761905,0.0,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,66832.16866213152,0.0,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,66851.91355145232,0.0,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,66868.26749893306,0.0,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,66863.30202284419,0.0,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,66864.86183019236,0.0,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,66873.92165588832,0.0,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,66869.74435532752,0.0,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,66883.03346434394,0.0,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,66908.26075345404,0.0,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,66952.66353883938,0.0,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,66984.02796371182,66897.38977567687,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67013.33291954879,66915.2737426192,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67025.25835578224,66933.12078753982,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67004.62136951726,66946.59682137956,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67003.262191468,66958.50437127086,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67030.72007799486,66972.4435105149,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67061.2076896144,66988.74474534114,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67246.33076679398,67027.89153149913,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67423.53736043265,67087.0179706761,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67583.20046896287,67162.11210498812,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67777.15947191879,67256.31240337927,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,67986.56237935509,67369.79104069916,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68152.88881941652,67494.93673750332,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68219.62416994828,67617.12688041684,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68272.77139185797,67734.33702786014,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68304.91602120483,67843.55937894828,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68307.19163823294,67940.78435419584,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68292.47910125837,68023.83876944249,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68359.25442494806,68103.53124945024,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68697.43971781015,68215.40089009218,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68943.9692684949,68344.26761711287,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69200.830290543,68489.45141775065,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69437.93216763415,68647.63452082202,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69616.22338976423,68810.40507439453,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69779.5840193105,68975.59492218461,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69904.00363651902,69138.30334229402,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70008.30519494577,69296.657291554,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70102.04374780809,69449.83908238106,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70202.11577182636,69598.43600424046,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70388.39903165241,69753.49598569602,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70554.87245720933,69910.90972855489,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70673.26650890369,70062.70286098278,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70788.4020794843,70207.17323703431,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70855.60092905723,70337.46872012854,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70978.6703643851,70463.61954496891,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71121.93794872938,70589.49460871337,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71328.0400488504,70724.55368906267,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71487.07242515036,70862.8160588118,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71622.54457513604,71001.32377203154,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71733.9060441707,71137.12767582899,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71849.49784948777,71270.91617835776,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71948.91805429845,71400.42554005611,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72117.61633484146,71534.83872671743,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72209.84335057084,71663.30598630443,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72153.81541242123,71766.95576538653,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72111.31680171445,71849.71103489622,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72052.65901107498,71910.94954857956,204.88354214
