time,open,high,low,close,EMA,EMA-based MA,Volume
1775908800,72947.93,73023.19,72564.35,72893.41,72893.41,0.0,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72972.15666666666,0.0,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72982.99888888889,0.0,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72853.3370899471,0.0,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72744.217367095,0.0,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72625.28333213358,0.0,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72463.073490978,0.0,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72335.2693489801,0.0,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,72184.80083955343,0.0,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,72071.79504531025,0.0,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71954.67266004262,0.0,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71858.3209781338,0.0,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71861.73707545438,0.0,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,72005.6859254111,72200.5820796245,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72238.09678965766,72177.02585435414,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72451.10376207122,72188.11163693265,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72654.88435615967,72231.33057400484,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72822.0344174778,72299.96108623112,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,73063.91780628944,72401.14083765582,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73181.62372949996,72514.96994608769,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73276.61575526187,72636.16617797957,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73381.39044523693,72763.58434697018,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73418.52945045246,72885.99132526327,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73496.07140755223,73006.98743487538,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73530.86936873772,73119.0587358623,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73675.36371457223,73235.38455240149,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73785.93002747011,73349.14737507528,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73892.14335818724,73458.74632801596,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73971.13446693131,73560.91116752462,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74030.39118436642,73654.47178195539,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74096.16250014106,73741.76107256282,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74218.24226203239,73831.60120624164,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74308.22776088645,73920.14218886716,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74339.17368842107,74000.9587241678,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74411.06381333334,74080.33632413368,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74526.4463073016,74164.29398940892,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74842.33427803479,74279.4647568575,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75090.9757753648,74414.22767797312,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75282.12189199672,74559.28718256524,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75449.89504513989,74710.03784545019,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75599.42980274561,74863.82617762954,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75644.1945834365,75006.31172080313,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75696.33986120445,75139.0637655339,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75694.67892204212,75255.16382414519,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75698.6923580381,75355.9486481495,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75684.1968953678,75439.53855467493,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75646.76100057087,75504.17553586235,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75645.8809052784,75555.94723539473,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75668.71320001381,75598.3184102551,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75603.60146667916,75620.03040746436,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75434.03370794782,75608.87474961062,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75361.06859290517,75582.35517708534,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75313.09920310468,75546.867373372,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75304.60975518994,75509.95262125948,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75346.7497785052,75480.04020835042,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75441.09932340946,75465.11421118326,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75481.45748308474,75457.5035425445,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75506.13581802906,75455.2298174042,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75564.41716869296,75462.52258762874,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75652.16981929363,75482.7945225938,1167.62022574
