time,open,high,low,close,EMA,EMA-based MA,Volume
1776600000,75637.52,76278.36,75450.47,75885.62,75885.62,0.0,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75799.85047619046,0.0,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75611.5923356009,0.0,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75521.71687506748,0.0,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75458.44764887058,0.0,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75436.11549183528,0.0,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75465.73115927954,0.0,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75548.74914411007,0.0,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75578.85493990911,0.0,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75594.25732658444,0.0,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75644.14615262402,0.0,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75724.30556665982,0.0,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75735.70694126365,0.0,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75668.58818495282,75617.33309478316,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75733.34931019541,75632.50650525732,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75905.5588997006,75672.09139137794,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76107.48662353864,75737.59322711972,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76318.96218320163,75826.56900140764,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76605.1191181348,75946.10622122823,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76821.6125354553,76083.58854936522,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76953.69896065003,76225.48719092227,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77031.14667868335,76363.54107296595,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77131.62223309446,76500.87362383994,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77187.87630613308,76630.91845785064,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77304.30999126328,76761.3104595973,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77346.10523019057,76881.46407569006,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77435.17330350576,76998.04772381029,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77465.6701317433,77102.5122217694,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77485.79297633917,77192.5446995147,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77559.15840716401,77275.66929502579,1073.26271845
