time,open,high,low,close,EMA,EMA-based MA,Volume
1775534400,68777.68,68987.22,68434.41,68610.29,68610.29,0.0,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68583.48238095238,0.0,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68542.45643990929,0.0,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68585.42439801317,0.0,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68902.0696934405,0.0,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,69129.1106750176,0.0,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69368.33918215879,0.0,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69589.487831477,0.0,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69753.34518086015,0.0,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69903.6465922068,0.0,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,70016.25072628235,0.0,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70109.86208568403,0.0,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70193.92855371413,0.0,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70285.24964383659,69734.79859901943,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70463.61539204263,69876.87166668652,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70622.92535470524,70022.53534468917,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70734.83817806664,70163.69746605665,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70844.10978015553,70298.54930829161,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70906.00313442643,70420.14230840896,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71024.27235971915,70538.419458175,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71163.19689688875,70657.17072066173,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71365.36957337553,70785.78445701595,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71520.84675686357,70918.21532505524,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71653.10230382894,71051.44691768035,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71761.55351298809,71182.47718855887,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71874.51222603684,71311.94668987526,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71971.55010927143,71437.54838381005,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72138.09295600747,71568.42606154241,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72228.36981734009,71693.69452733656,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72170.57745378389,71794.45015965372,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72126.48245818542,71874.58691542364,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72066.38031931061,71933.45629762819,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71957.39933651913,71966.15421032572,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71877.75463780302,71978.21953269833,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71770.85895801226,71967.90369511709,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71697.27620010634,71941.9895654234,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71615.8222762867,71902.05389706108,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71551.74205949748,71852.66967103712,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71584.35614906915,71808.59932594969,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71754.72223011019,71788.93205227648,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72011.03439867112,71804.58059151545,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72245.66636070244,71851.13735150718,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72469.01242158792,71926.4490776675,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72653.86457191288,72024.1159228783,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72911.76413649261,72151.56664224136,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73043.96088539808,72289.16472166509,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73152.0636582173,72431.86621302579,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73268.7004526728,72578.74152153579,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73316.57183813253,72718.7525784417,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73403.82404402466,72855.6761877511,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73447.40746840327,72982.15808370223,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73599.85056665058,73111.52205759,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73717.60860792195,73237.08130834108,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73830.32874050082,73357.35322001834,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73915.20695569122,73469.17454600299,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73979.79010276824,73571.47198153104,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74050.38056917128,73666.66601503603,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74176.8205149645,73763.65805895551,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74270.75094211074,73858.66981751303,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74305.26609048115,73945.3408643712,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74380.38551043533,74030.01540336532,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74498.68974753673,74118.76553728519,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74817.22120015229,74238.27234779317,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75068.2544191854,74376.95835548635,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75261.56447450106,74525.56731936293,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75431.29547692953,74679.52939779096,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75582.60162198386,74836.22329641404,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75628.96908655683,74981.33768541769,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75682.56441164666,75116.46820970898,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75682.21542006126,75234.72022601787,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75687.41585624589,75337.45205936764,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75673.99434612723,75422.80354577707,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75637.53012268654,75489.03433733572,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75637.52915862115,75542.2480557754,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75661.1568578001,75585.92391440902,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75596.76477610486,75608.81633979411,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75427.84813076154,75598.72868838515,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75355.47211830805,75573.17540740516,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75308.03572608824,75538.56186747088,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75300.02851407984,75502.43811592036,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75342.60484607224,75473.24137018646,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75437.34914644631,75458.96288141586,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75478.06446583237,75451.93805370732,1020.74083616
