time,open,high,low,close,EMA,EMA-based MA,Volume
1775030400,68660.96,68824.16,68359.04,68690.42,68690.42,0.0,712.71972699
1775044800,68687.29,68948.33,67900.01,68901.73,68710.54476190476,0.0,2659.12423245
1775059200,68900.32,69156.3,67920.0,68162.03,68658.30526077098,0.0,2366.26774256
1775073600,68160.0,68525.0,67951.05,68112.35,68606.30952164994,0.0,1158.71279852
1775088000,68112.34,68652.0,66500.0,66569.3,68412.30861482614,0.0,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,68269.47541341413,0.0,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,68072.1444216604,0.0,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,67955.03542912132,0.0,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,67861.7996739669,0.0,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,67769.67399073196,0.0,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,67656.14884875748,0.0,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,67597.4194345901,0.0,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67542.772821772,0.0,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67473.568743508,67855.81876141443,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67417.00791079295,67765.9347977423,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,67373.48239547934,67682.37516621129,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,67321.72788162416,67604.6488601322,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,67291.9709405171,67535.68427027835,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67278.251803325,67477.40797242871,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67287.41734586547,67431.15428797972,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67286.90045578305,67394.18461882972,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67287.36041237514,67364.75479118607,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67273.18799214895,67339.79411719556,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67228.93865956334,67314.53935773477,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67206.21593008112,67291.40476130652,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67214.34488912101,67273.63910149955,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67227.34442349045,67261.25504194631,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67396.64495458659,67274.44846652285,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67559.53591129264,67310.0932928404,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67706.24677688381,67363.94215837488,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67888.48708384726,67438.92054691967,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68087.28736157609,67535.00793247382,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68244.0209461879,67644.4186872042,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68302.07704655096,67752.37245395573,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68347.3716135461,67856.7020705858,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68372.41145987505,67954.27060808103,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68368.25893988695,68040.95165674451,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68347.73046942153,68114.4663288913,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68409.24375804805,68185.52761276106,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68742.66816204347,68289.58807594482,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68984.89024184886,68411.38935669383,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69237.85402833944,68550.18061070486,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69471.42983516425,68702.57998111391,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69646.53080324385,68860.11763370625,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69807.00501245871,69020.57295203807,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69928.81310651026,69178.99775025668,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70030.7518582712,69333.47604161545,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70122.35263367393,69483.15128481759,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70220.49047808594,69628.57561596876,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70405.02376588728,69780.7651582121,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70569.91388342183,69935.58183702182,3519.00709418
