time,open,high,low,close,EMA,EMA-based MA,Volume
1775563200,68332.52,68633.63,67710.01,68152.71,68152.71,0.0,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68232.79666666668,0.0,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68583.02555555556,0.0,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68840.45169312171,0.0,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69107.17153187202,0.0,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69353.19329074136,0.0,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69539.55488209933,0.0,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69710.21727428035,0.0,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69841.24324815841,0.0,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,69951.52198642904,0.0,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70050.66846391199,0.0,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70155.63337211085,0.0,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70346.34352714791,0.0,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70516.82223884811,69848.49682293436,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70638.84012086257,70006.23404161181,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70757.25439506613,70156.08240046058,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70827.41969077413,70291.24367751421,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70953.17305355755,70421.79688736548,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71098.86895321873,70551.65506135787,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71307.16810053123,70690.31790812199,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71468.18828143302,70831.84082843689,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71605.45892129654,70973.2985635971,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71718.44759545877,71111.77153486449,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71835.5116339865,71247.9749079613,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71936.26385932112,71379.66915255455,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72106.16730129054,71516.05913802555,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72199.48470116763,71646.31492986892,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72144.44330105642,71751.58290480204,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72102.83727238438,71835.80225627215,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72044.98705596682,71898.36541553873,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71938.04352682712,71934.40531700669,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71860.24223855788,71949.49434350494,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71755.01440631428,71941.91423822782,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71682.94065333197,71918.47529490454,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71602.8520196813,71880.77908087734,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71540.00706542595,71833.42102782326,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71573.73877348061,71791.18388685145,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71745.11603314913,71773.17522642568,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72002.34307761112,71790.32441574568,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72237.8027845053,71838.2389067631,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72461.89775740956,71914.77905623238,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72647.42749479914,72013.55733205605,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72905.94011434207,72142.01363149744,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73038.69153202377,72280.5215214682,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73147.2961480215,72424.0461747524,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73264.38699106708,72571.66624881227,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73312.66918239402,72712.35114121564,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73400.29306978507,72849.88441121324,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73444.21277742459,72976.91790492988,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73596.96013195558,73106.78094346264,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73714.99345272171,73232.79172889251,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73827.9626477006,73353.47217194583,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73913.06620506245,73465.66312155643,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73977.85323315173,73568.29497846036,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74048.62816332777,73663.79158368635,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74175.23500491561,73761.05738297246,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74269.31643301889,73856.31682495694,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74303.9682013028,73943.21196634427,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74379.21122975016,74028.08925753144,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74497.62730310729,74117.02283391167,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74816.2599409066,74236.69561616951,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75067.3847084393,74375.53178877923,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75260.77759334985,74524.27661615174,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75430.58353684034,74678.36161869511,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75581.95748571269,74835.16673437493,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75628.3862965972,74980.3817483347,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75682.0371254927,75115.60331425293,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75681.73835163625,75233.93770155763,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75686.98422290898,75336.74406104648,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75673.60382072718,75422.16297586745,485.88968869
