time,open,high,low,close,EMA,EMA-based MA,Volume
1776614400,75885.61,75910.61,74626.17,74985.04,74985.04,0.0,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,74874.38285714286,0.0,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,74854.71782312925,0.0,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,74854.97231616457,0.0,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,74890.11400033937,0.0,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,74971.72980983087,0.0,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75101.79554222793,0.0,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75174.46834773003,0.0,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75228.38374318431,0.0,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75313.11767240486,0.0,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75424.8036083663,0.0,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75464.72897899809,0.0,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75423.41764766493,0.0,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75511.52834788732,75268.65863837361,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75704.86374332661,75342.89570229268,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,75925.90529158122,75439.74950842354,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76154.67431143063,75557.09135115871,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76456.47771034199,75702.29310909825,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76687.12745221418,75862.99573362857,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76832.02198057473,76025.90321477958,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,76921.05798242475,76182.96509455114,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77032.01817457478,76337.49535765512,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77097.7583484248,76483.10002654056,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77222.77469619387,76627.56997412627,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77272.33520131826,76760.46077931153,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77368.4289916689,76888.56855089637,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77405.28242103377,77003.45963675204,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77431.15647617342,77102.92569402282,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77509.72538320452,77194.58543291407,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77562.78772766124,77276.13099259119,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77572.0193726459,77343.31808173217,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77561.52228953676,77395.6070353994,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77574.70207148565,77439.12905923891,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77569.6799694394,77473.52837786016,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77583.03806758803,77502.68346205489,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77561.23063257964,77522.62631600884,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77540.13914376254,77534.71685280619,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77550.6706538804,77543.99844052081,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77537.0839249394,77548.34564573197,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77593.2006939928,77557.65367040149,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77643.18253266014,77571.48525734738,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77684.1965771687,77588.51966821226,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77738.8454745812,77610.43069300837,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77827.89161985919,77642.03244106653,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77950.9514655869,77687.51736958174,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77918.82084981671,77725.10933891863,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77912.06553078654,77758.39775562026,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77803.85833737829,77774.04556120744,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77716.44325762797,77775.80775265707,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77682.91723309197,77771.82928188246,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77599.72035374989,77755.59897385738,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77530.50317720228,77729.57226886415,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77406.14192223063,77687.15613441452,916.30019104
1777377600,76224.72,76423.44,75646.84,76052.69,77277.24173916104,77628.80037558138,1839.44395045
1777392000,76052.69,76379.97,75861.97,76308.13,77184.94538305046,77561.14756883666,1294.24069662
1777406400,76308.97,76483.8,76174.8,76317.99,77102.37820371233,77486.84996817648,929.29026705
1777420800,76317.99,77117.03,76163.99,76987.27,77091.41551764449,77416.63180340684,1028.35016772
1777435200,76987.27,77447.18,76866.67,77034.04,77085.95118263073,77351.85106022524,949.93262627
1777449600,77034.05,77906.84,76942.27,77580.73,77133.07297476113,77300.4193220632,1158.07900073
1777464000,77580.73,77597.63,75670.21,75897.98,77015.44507240293,77241.09318254697,2563.38922747
1777478400,75896.01,76236.65,74914.0,75526.0,76873.59316074551,77171.45703364228,2906.30583137
1777492800,75529.6,76059.3,75454.18,75752.88,76766.85857400784,77097.47981955389,1059.52619378
1777507200,75752.87,76448.83,75464.99,75898.86,76684.19204314996,77022.3565895737,989.62224839
1777521600,75898.86,76147.3,75290.1,76134.32,76631.82327713567,76950.08182140569,799.30171127
1777536000,76134.33,76321.98,75843.18,76039.6,76575.42106026561,76880.29717628314,582.13388042
1777550400,76039.6,76655.95,75982.3,76436.38,76562.17905452603,76818.50216176185,1664.12188915
1777564800,76436.38,76495.34,76068.0,76375.39,76544.38962076165,76763.55735724032,1327.35869194
1777579200,76374.49,76543.47,76161.54,76305.78,76521.66489497483,76713.78975405643,919.91885532
1777593600,76305.78,77427.41,76275.01,77091.85,76575.96823831057,76678.45856659528,975.4264171
1777608000,77091.84,77175.54,76852.56,77108.02,76626.63983466194,76655.68337431183,652.48055245
1777622400,77108.02,77588.39,77022.55,77452.72,76705.3141361227,76647.92893049982,685.51007721
1777636800,77452.73,78961.14,77392.01,78438.2,76870.3508850634,76665.85654256106,3612.41199826
1777651200,78438.2,78691.41,78120.0,78374.85,77013.63651505735,76704.94224145547,1729.7113847599999
1777665600,78373.61,78435.9,77721.81,78234.05,77129.86637076618,76760.6627445368,1130.94005876
1777680000,78234.05,78517.77,78168.0,78409.63,77251.7486211694,76831.5444876875,420.09053535
1777694400,78409.64,78448.57,78034.28,78220.21,77343.98303820088,76911.12267253359,317.4056566
1777708800,78220.21,78394.26,78093.09,78147.04,77420.46465361031,76995.40198263244,270.07360822
1777723200,78147.05,78486.49,78098.93,78483.53,77521.7089723141,77086.16841512549,354.2299574
1777737600,78483.53,78594.99,78308.0,78484.47,77613.40049876038,77180.6852826192,383.65868428
1777752000,78487.74,79155.0,78415.02,78682.31,77715.20140364034,77278.89008563507,698.75583659
1777766400,78682.31,78759.97,78098.33,78196.02,77760.9936509127,77372.21935639091,438.58381134
1777780800,78196.0,78464.06,78073.01,78357.63,77817.8161603496,77461.53825668928,222.01662190000002
1777795200,78357.62,78840.24,78336.66,78657.99,77897.83271650679,77549.18173337648,306.52864021
