time,open,high,low,close,EMA,EMA-based MA,Volume
1774915200,66737.08,68346.72,66476.57,67647.83,67647.83,0.0,1482.5404905
1774929600,67647.84,67808.58,67041.21,67305.0,67615.17952380952,0.0,1340.30307298
1774944000,67305.0,67435.2,65924.82,66624.91,67520.86814058956,0.0,1564.5064989000002
1774958400,66624.91,67709.59,66362.57,66676.78,67440.47879386674,0.0,2708.6711828400003
1774972800,66676.78,68518.1,66665.39,67772.92,67472.13986111752,0.0,3427.28877161
1774987200,67772.92,68346.63,67762.7,68221.85,67543.54082672538,0.0,1308.27348747
1775001600,68221.84,68299.0,67525.59,68097.76,67596.3236051325,0.0,1435.38250291
1775016000,68104.66,69285.99,67945.78,68660.97,67697.71849988177,0.0,1472.44744137
1775030400,68660.96,68824.16,68359.04,68690.42,67792.26149989302,0.0,712.71972699
1775044800,68687.29,68948.33,67900.01,68901.73,67897.92516656988,0.0,2659.12423245
1775059200,68900.32,69156.3,67920.0,68162.03,67923.07800784895,0.0,2366.26774256
1775073600,68160.0,68525.0,67951.05,68112.35,67941.10391186333,0.0,1158.71279852
1775088000,68112.34,68652.0,66500.0,66569.3,67810.4559202573,0.0,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,67724.94202308994,67750.69039643633,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,67579.47135422422,67736.29756956483,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,67509.28360620287,67713.19741101218,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,67458.50040561211,67684.33469159604,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,67404.78417650619,67648.90378672749,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,67326.01044541036,67603.30966644958,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,67298.7227839427,67555.46890003035,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67272.52347118626,67506.4664923177,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67229.05742631138,67454.75242275458,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67195.7833857103,67403.06525324052,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,67173.3268727855,67354.06462594778,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,67140.63478966308,67307.60599036998,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,67128.12480969516,67266.93119763634,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67130.01006591467,67234.2504305145,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67153.29386916089,67211.1546072002,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67165.55064352651,67195.13728860063,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67177.56772509542,67184.66434955024,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67173.8517512768,67176.85514619171,350.52009828
