time,open,high,low,close,EMA,EMA-based MA,Volume
1775174400,66899.11,66995.0,66275.01,66577.66,66577.66,0.0,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,66621.64380952381,0.0,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,66659.92820861678,0.0,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,66674.8045697009,0.0,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,66694.31651544367,0.0,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,66719.61875206808,0.0,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,66730.13696615683,0.0,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,66756.72201699903,0.0,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,66793.97896776102,0.0,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,66849.26573273617,0.0,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,66890.47756771368,0.0,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,66928.69208507428,0.0,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,66948.67855316245,0.0,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,66935.33488143269,66832.94777472895,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,66940.57441653433,66855.67904334888,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,66974.00256734059,66879.41107096644,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67009.89184664149,66904.57253813063,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67199.90214696135,66951.73572497534,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67381.53051391742,67018.11509810694,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67545.19427449671,67099.7714107589,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67742.77291502083,67199.90891812426,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,67955.4507326379,67318.75931594463,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68124.74018667238,67448.76517701113,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68194.15635937024,67575.35261140009,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68249.72908704927,67696.5412606545,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68284.068221616,67809.36320861938,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68288.32934336686,67909.8449619935,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68275.41321542715,67995.84598602133,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68343.81386157694,68078.20444540252,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68683.4696842839,68192.48616262041,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68931.3297143521,68323.53524463842,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69189.39450346143,68470.69355694043,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69427.58550313178,68630.6631229461,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69606.86212188113,68795.05000012585,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69771.1143007496,68961.70223594151,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69896.34055782107,69125.73376902645,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70001.37193326668,69285.28482050239,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70095.7707967651,69439.54970381055,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70196.44024469222,69589.1265664862,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70383.264030912,69745.07316106121,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70550.22650415848,69903.28907769483,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70669.06302757196,70055.8079863951,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70784.59892970796,70200.93501716926,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70852.15998402149,70331.82461644112,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70975.5571284004,70458.51297496601,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71119.12121140989,70584.87437871074,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71325.491572228,70720.37348096505,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71484.76666058724,70859.0339657711,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71620.45840719798,70997.90187832805,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71732.01855889341,71134.03167676393,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71847.79012471308,71268.1150363465,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71947.3729699785,71397.8911734745,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72116.21840140912,71532.5457283817,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72208.57855365587,71661.23136876257,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72152.67107235531,71765.07873046772,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72110.2814464167,71848.01276520775,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72051.72226104369,71909.41301886144,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71944.13728380144,71944.400767632,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71865.75563772512,71958.53784645164,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71760.00271984654,71950.09645517959,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71687.45388938497,71925.878253099,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71606.93542372926,71887.47699543425,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71543.70157385028,71839.4810457557,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71577.08142395978,71796.66676021888,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71748.14033596362,71778.13592137718,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72005.07935158613,71794.81266355894,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72240.27846095889,71842.29970240367,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72464.13765515327,71918.453109431,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72649.45406894821,72016.88147542623,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72907.77368142933,72145.02118978473,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73040.35047367416,72283.2426456329,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73148.79709522899,72426.50814423476,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73265.74499092146,72573.89374501059,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73313.89784892894,72714.36649491887,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73401.40472045951,72851.70782646856,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73445.21855660623,72978.56766158945,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73597.87012264374,73108.27358044035,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73715.81677763005,73234.14220996757,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73828.70756071291,73354.69403577565,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73913.74017397835,73466.76861740246,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73978.46301455185,73569.29518898771,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74049.17987030881,73664.69653606825,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74175.73416837465,73761.87614941323,2106.64609493
