time,open,high,low,close,EMA,EMA-based MA,Volume
1775779200,71798.01,72421.88,71587.36,71882.19,71882.19,0.0,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,71845.21857142857,0.0,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71874.03870748299,0.0,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71932.03311629413,0.0,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,72060.98329569469,0.0,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,72150.21155324757,0.0,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,72222.52759579541,0.0,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72276.74782476728,0.0,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72340.64041288469,0.0,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72393.2851354671,0.0,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72519.6627416131,0.0,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72573.59962336424,0.0,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72482.92823066289,0.0,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72409.08554202833,72338.13431040867,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72322.06882373992,72352.85632166227,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72188.7365548123,72345.61137492799,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72087.05974006827,72321.53791971943,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71960.23024101416,72278.52509289808,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71868.61212282233,72223.02797293954,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71770.84049207735,72156.32674195664,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71691.99663568902,72082.72605451406,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71711.25314657578,72016.74557766691,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71869.53379928284,71977.25485144921,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72114.91153268448,71974.96788600506,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72339.65043433357,72005.29728461681,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72554.04563106371,72065.92711238573,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72730.79938048622,72150.31033524242,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72981.37182043992,72265.74253914224,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73106.9392661123,72392.46672362302,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73209.04409791112,72525.32992908296,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73320.25418382435,72663.30393130181,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73363.21569012679,72795.26142537284,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73446.02562440043,72924.89847783167,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73485.589850648,73044.7877747275,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73634.39653153867,73168.18701613668,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73748.86448091595,73288.34960416901,1396.0476013500001
