time,open,high,low,close,EMA,EMA-based MA,Volume
1775606400,71910.21,72113.93,71233.98,71286.0,71286.0,0.0,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,71319.81047619048,0.0,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,71355.1047165533,0.0,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,71350.80807688156,0.0,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,71348.9701647976,0.0,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,71323.92443481687,0.0,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,71292.99544102479,0.0,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,71264.38254187958,0.0,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,71253.75563312914,0.0,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,71339.88271568826,0.0,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,71415.73864752747,0.0,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,71452.14544300105,0.0,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,71493.10206747714,0.0,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,71493.18663247932,71383.2860122899,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71555.53361986224,71409.83519025776,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71643.86184654203,71445.59447826042,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71800.25690877612,71499.12023770047,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71914.31625079745,71563.61436472219,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,72009.09851262627,71635.37938214095,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72083.64532094757,71710.79703735655,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72165.92862371447,71789.95036259697,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72235.21256431309,71870.02789722492,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72376.64470104517,71959.71704987016,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72444.20234856468,72047.71970725215,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72365.85450584424,72114.75865576782,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72303.16169576383,72164.38984047927,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72226.23296283395,72195.6589441071,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72102.02791875452,72203.3851761876,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72008.60906934933,72192.85707324003,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71889.25106274463,72162.099565131,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71804.39286629276,72117.69059067407,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71712.73735521726,72061.0214913355,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71639.42713091086,71996.49749442827,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71663.6902613003,71938.72926139882,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71826.50071260503,71906.66866053997,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72075.97683521408,71911.10418946814,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72304.42380328893,71947.51584489294,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72522.1739172614,72013.64866692129,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72701.96306799841,72103.01078934601,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72955.28182342714,72222.94771190263,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73083.3340307198,72353.74759421576,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73187.68698017504,72490.29833580973,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73300.93107730123,72631.60868024507,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73345.73287946302,72766.58476965484,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73430.20784332367,72898.95293218204,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73471.2785249119,73021.31323342548,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73621.44818920601,73146.94814543484,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73737.14931404353,73269.13348305783,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73848.00842699177,73386.35280666684,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73931.20286251637,73495.41226725638,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73994.26258989576,73595.21087218888,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74063.47472419142,73688.14405896455,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74188.66760760176,73783.09057489083,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74281.46974021112,73876.25161764499,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74314.9640506672,73961.24820734774,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74389.15985536556,74044.40776129649,545.67550292
