time,open,high,low,close,EMA,EMA-based MA,Volume
1776110400,73368.47,74936.9,73054.24,74446.0,74446.0,0.0,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,74448.73047619048,0.0,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,74462.26090702949,0.0,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,74457.27986826477,0.0,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,74543.42559509669,0.0,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,74520.22601461128,0.0,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,74487.73210845781,0.0,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,74477.16238384279,0.0,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,74409.94215681014,0.0,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,74393.06385616155,0.0,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,74342.43396509855,0.0,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,74409.63644461297,0.0,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,74450.2720213165,0.0,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,74493.21468595302,74444.66992232791,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74514.96090633844,74452.93727666402,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74522.4246295443,74461.5430235577,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74541.33561720676,74471.96838639346,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74621.01793937755,74492.26496637413,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74672.64384991303,74517.88559089179,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74668.88348325464,74541.77418314246,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74709.37267532562,74569.64554892028,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74796.34480148509,74607.00233564443,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75086.5281537246,74680.01040345154,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75311.91309146512,74776.62612012961,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75482.01755894463,74887.1714873735,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75630.75302952132,75006.69507361004,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75763.06321718596,75132.23033644083,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75792.24386316826,75249.15357877527,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75830.28920953319,75358.77782750869,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75815.87118957764,75453.95273736048,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75808.34250485594,75535.8052839157,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75783.40417106013,75602.26598703484,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75736.5199642925,75651.40511752131,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75727.09139626464,75689.15495213379,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75742.18935852517,75718.83967778091,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75670.07989580848,75729.07345903534,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75494.18085811244,75707.53274865102,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75415.48744305411,75671.61717621713,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75362.33530562039,75627.62822972934,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75349.15670508512,75583.02196748754,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75387.05416174368,75546.15056922342,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75477.56519395858,75524.92834721121,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75514.45041358157,75511.62109418884,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75535.98656466903,75504.193316511,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75591.42498708151,75506.82289634441,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75676.60546450233,75522.87575428894,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75692.5497059783,75542.07164163557,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75629.54116255179,75553.28515422357,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75698.02105183258,75574.55836856055,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75873.59523737233,75619.66212484277,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76078.56711952735,75690.1572240641,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76292.7969176676,75783.65071292875,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76581.44578265163,75907.27538879494,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76800.19380335147,76048.45589144938,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76934.32010779419,76193.700500427,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77013.61343086141,76334.78168632738,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77115.75881839843,76474.85322640504,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77173.52369283668,76607.3761935048,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77291.3242935189,76740.01031566533,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77334.35626556473,76862.19251689449,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77424.5432878919,76980.61155156668,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77456.05249856887,77086.73663735851,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77477.09130822898,77178.2715517144,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77551.28546935003,77262.75549463501,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77600.38971036431,77337.80866748157,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77606.04021413914,77399.12169234728,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77592.30305088779,77446.09601643211,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77602.55133175562,77484.80956588757,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77594.87691920747,77514.85836006606,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77605.83530785439,77540.07725547928,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77581.85670710634,77556.45879577378,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77558.80083023908,77565.32719164113,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77567.55503688299,77571.6935089905,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77552.36027146556,77573.40308863313,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77607.0221503736,77580.32469016922,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77655.68765986181,77591.99713237531,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77695.51073987498,77607.07803133277,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77749.08209798213,77627.22159297454,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77837.15332674574,77657.2242077026,1154.95115617
