time,open,high,low,close,EMA,EMA-based MA,Volume
1775332800,67281.99,67463.75,67170.6,67291.73,67291.73,0.0,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67277.14142857143,0.0,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67232.5155782313,0.0,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67209.45218982831,0.0,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67217.2729336542,0.0,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67229.99360663952,0.0,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67399.0418345786,0.0,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67561.70451699969,0.0,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67708.208848714,0.0,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67890.26229169362,0.0,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68088.89350200852,0.0,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68245.47412086485,0.0,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68303.39182363963,0.0,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68348.5611737692,67858.65327909737,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68373.48772864832,67956.03598721055,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68369.2327068723,68042.54890452838,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68348.61149669398,68115.91145783859,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68410.04087796122,68186.83511038004,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68743.38936577443,68290.77104998103,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68985.54275951021,68412.45966653613,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69238.44440146162,68551.14898627646,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69471.9639822748,68703.45613044061,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69647.014079201,68860.91034023992,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69807.44226213424,69021.29016271139,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69929.20871335955,69179.64665515159,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70031.10978827768,69334.06314604417,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70122.67647510838,69483.68247453883,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70220.78347747901,69629.05621619274,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70405.28886057624,69781.19998698618,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70570.15373099755,69935.9752535317,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70687.09242328351,70085.38119310464,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70800.91124011365,70227.69172800171,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70866.91874105521,70356.03306909905,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70988.91028952615,70480.41586070413,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71131.20264290461,70604.69127533096,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71336.4223911994,70738.30305409762,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71494.65644918042,70875.25596051008,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71629.40631116323,71012.57892118713,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71740.11428152863,71147.31090601739,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71855.11482614496,71280.12957709964,267.35475413
