time,open,high,low,close,EMA,EMA-based MA,Volume
1775577600,68152.71,69083.82,68060.31,68993.62,68993.62,0.0,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,69271.38952380953,0.0,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,69463.25718820862,0.0,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69670.66221790304,0.0,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69863.01819715036,0.0,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,70000.825035517,0.0,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,70127.55693689633,0.0,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,70218.83627623954,0.0,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70293.15377374053,0.0,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70359.76389052715,0.0,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70435.29113904836,0.0,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70599.36722104375,0.0,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70745.7484380872,0.0,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70845.96382493604,70345.97433091556,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70944.652032085,70463.46647173539,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70996.96993379119,70569.35307533428,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71106.5756543825,70673.41967586933,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71237.66178253654,70779.31377476614,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71432.7425651521,70896.29483930088,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71581.80327323286,71018.20090902732,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71708.25343768687,71141.91006508368,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71811.45215790717,71264.32479811425,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71919.65861905887,71385.9992889968,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72012.39684581516,71504.5483544438,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72175.0495271661,71629.04508259203,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72261.80671505505,71748.5403082862,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72200.82988504981,71844.07253289387,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72153.85370552125,71919.48334835522,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72091.1447811859,71974.07687980439,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71979.80527821582,72002.906165628,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71898.02668029051,72011.47130178135,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71789.20032978666,71997.98862904935,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71713.87077456889,71969.2092675526,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71630.83641508615,71926.68124660653,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71565.32628031603,71874.9515587211,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71596.64663457165,71828.75912909234,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71765.84219318387,71807.17187416746,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72021.09531764255,71821.08328751205,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72254.7690969147,71866.06836217077,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72477.24823054187,71939.9580873155,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72661.31601810931,72036.33836017888,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72918.50592114653,72162.62503789428,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73050.06059532304,72299.16993677962,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73157.58244338751,72440.91855051038,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73273.69363925536,72586.9317316409,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73321.0894831358,72726.16276853679,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73407.91143712286,72862.38064545619,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73451.10558596831,72988.22402162588,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73603.19648254276,73117.01028713997,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73720.63586515773,73242.04684936248,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73833.06768752365,73361.84585237103,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73917.68505061664,73473.2393086078,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73982.03218865315,73575.14962388779,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74052.40912306713,73669.99340573975,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74178.65587325122,73766.66855530647,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74272.41150437016,73861.39359992581,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74306.76850395395,73947.80523893515,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74381.74483691072,74032.24507558985,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74499.91961434779,74120.78285977403,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74818.33393679086,74240.09754433071,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75069.26118090602,74378.6097237822,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75262.47535415307,74527.06141448775,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75432.11960613848,74680.88119814199,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75583.34726269673,74837.44635387449,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75629.64371386847,74982.44426121525,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75683.17478873815,75117.46939733534,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75682.76766600118,75235.62606244172,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75687.9155073344,75338.27162565589,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75674.44641139779,75423.54505813311,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75637.93913412181,75489.70522946738,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75637.8992165864,75542.85505341833,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75661.49167214961,75586.47310275263,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75597.06770337345,75609.31322448594,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75428.12220781409,75599.17825072538,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75355.72009278418,75573.58215428442,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75308.26008394759,75538.92987655212,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75300.23150452401,75502.77107651767,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75342.78850409316,75473.5426202507,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75437.51531322715,75459.2354409978,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75478.21480720551,75452.18465523384,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75503.20196842404,75450.4174907898,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75561.76273333604,75458.16857783477,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75649.76818730404,75478.85518039926,1167.62022574
