time,open,high,low,close,EMA,EMA-based MA,Volume
1775188800,66577.66,67259.0,66410.01,67039.49,67039.49,0.0,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67037.97952380952,0.0,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67016.85099773243,0.0,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67003.78709318649,0.0,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,66999.61594145444,0.0,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,66983.46775655402,0.0,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,66985.92606545363,0.0,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67001.35405921996,0.0,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67036.89081548472,0.0,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67060.23359496237,0.0,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67082.28087163261,0.0,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67087.63983623903,0.0,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67061.06175659722,0.0,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67054.32730358797,67042.26531038003,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67076.9218461034,67048.22721732796,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67103.00928933165,67057.31095626725,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67284.15126177625,67089.92762709894,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67457.75590351185,67143.14586669496,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67614.16010317738,67212.89448710042,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67805.17056954143,67302.25836814755,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68011.90575339463,67411.36119929902,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68175.81853878562,67532.54783337939,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68240.37010652032,67651.15596716186,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68291.54152494695,67765.12524920085,1341.39124574
