time,open,high,low,close,EMA,EMA-based MA,Volume
1775952000,73085.99,73172.14,71294.05,71621.55,71621.55,0.0,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,71629.74333333333,0.0,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,71616.94968253968,0.0,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71550.77161753591,0.0,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71509.85336824678,0.0,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71437.99590460423,0.0,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71396.11438988002,0.0,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71343.34254322477,0.0,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71305.21277720336,0.0,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71361.30584604113,0.0,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71552.91481308483,0.0,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,71828.44673564819,0.0,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72080.46799891979,0.0,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72319.5472371179,71681.28474343626,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72518.63416691619,71802.30057285956,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72789.41281768608,71950.87656365299,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,72933.26207314455,72107.58798389466,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73051.90758998792,72267.58249790015,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73178.08305760812,72430.10387451737,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73234.58467116924,72584.27089780597,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73329.64517867693,72734.00228622353,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73380.29325689818,72872.07217279634,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73539.12818481264,73011.92051915135,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73662.66931006858,73146.9656307061,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73780.62175672871,73275.8199878724,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73870.23397037359,73395.40638358523,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73939.10025890944,73504.72935839117,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74013.56594853711,73606.27983219519,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74143.51204867644,73709.02294114712,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74240.61471070726,73809.23804425783,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74277.99997635419,73900.61687904506,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74355.71616908236,73989.5508452131,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74476.36986726499,74082.15474657602,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74797.02702276358,74205.14829905632,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75049.9834967861,74346.98897805777,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75245.03363994932,74498.45216835612,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75416.33900757319,74654.99664211812,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75569.0695782805,74814.02699366242,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75616.72580892046,74961.25531626146,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75671.48716045184,75098.29844713907,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75672.1931451707,75218.28091702604,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75678.34808372587,75322.57839885123,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75665.79017099008,75409.34642435746,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75630.10729756246,75476.8588465275,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75630.81326922317,75531.23213552035,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75655.08057691621,75575.95712941636,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75591.26718863848,75599.79877241979,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75422.87412305387,75590.56993695124,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75350.97182562017,75565.79367991735,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75303.96403270397,75531.88316164857,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75296.34460101787,75496.39547731924,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75339.27178187332,75467.7742209759,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75434.33351693301,75454.01641308251,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75475.33603912986,75447.4626775962,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75500.59736873655,75446.14522530812,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75559.40619076164,75454.30319477992,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75647.63607735577,75475.35792906392,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75666.3393080838,75499.07932357484,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75605.8269930282,75514.38734264481,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75676.56537464456,75539.3651104655,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75854.18295801173,75587.8206056139,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76061.00362867728,75661.34823047607,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76276.90614023182,75757.58543301576,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76567.06841259068,75883.69251649271,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76787.18570662967,76027.11900698546,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76922.55087742684,76174.39570019774,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77002.96507957666,76317.3154385009,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77106.12459580747,76459.05043075251,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77164.80701525438,76593.07842600964,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77283.43777570635,76727.07424031258,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77327.22084468669,76850.48844871818,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77418.087430907,76970.02215655001,809.00987664
