time,open,high,low,close,EMA,EMA-based MA,Volume
1776240000,73771.35,74287.82,73706.0,74232.72,74232.72,0.0,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,74197.36095238096,0.0,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,74278.37990929706,0.0,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,74331.51610841163,0.0,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,74385.76885999147,0.0,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74417.74801618276,0.0,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74434.47010987964,0.0,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74461.75771846254,0.0,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74549.01888813278,0.0,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74607.50185116776,0.0,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74609.94548438989,0.0,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74656.0478192099,0.0,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74748.09850309468,0.0,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75042.8767408952,74608.40998625386,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75272.41895604803,74711.8447902841,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75446.28476975774,74828.55980798948,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75598.42336311414,74953.66545892926,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75733.81256662708,75084.25116125346,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75765.77898885307,75205.74384884383,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75806.34479943849,75319.50235757073,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75794.20719949197,75418.41778836898,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75788.7417519213,75503.65461578056,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75765.67015650023,75573.17728729353,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75720.4749035002,75625.0867701363,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75712.57443650019,75665.34311402355,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75729.05496635732,75697.29563377642,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75658.19639813282,75709.58122874555,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75483.42912212017,75689.89692124598,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75405.75968191825,75655.6609514221,969.4461354900001
