time,open,high,low,close,EMA,EMA-based MA,Volume
1775764800,72146.26,73147.81,71558.46,71798.01,71798.01,0.0,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,71806.02714285714,0.0,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,71776.3093197279,0.0,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71811.69224165857,0.0,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71875.62440911966,0.0,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,72009.94684634636,0.0,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,72104.03571812289,0.0,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,72180.74945925405,0.0,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72238.94855837271,0.0,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72306.44107662293,0.0,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72362.34287884932,0.0,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72491.66736657795,0.0,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72548.27047452291,0.0,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72460.01138171121,72269.20203244493,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72388.35125011967,72304.12432413951,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72303.30922629875,72322.08538170446,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72171.76358569886,72317.77100068046,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72071.70324420373,72296.34900968595,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71946.33626856528,72255.7351266773,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71856.04138584479,72202.40847969217,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71759.46696814528,72137.67100997092,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71681.7063045124,72065.84705890794,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71701.94284693978,72001.47410545184,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71861.11019485028,71963.43780515938,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72107.29017629311,71962.4667488857,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72332.75492140805,71993.98673198502,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72547.8068336549,72055.69375524268,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72725.1547542592,72141.05158354157,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72976.26477766309,72257.36557331766,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73102.31860836183,72384.88756406744,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73204.86350280356,72518.47259424697,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73316.4717406318,72657.09967597401,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73359.79347961924,72789.64805150483,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73442.92933870312,72919.8197109987,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73482.78844930283,73040.19269997386,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73631.86193032161,73164.02956755007,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73746.57127029098,73284.58810306684,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73856.53305407279,73400.33555810356,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73938.91562035157,73508.06332808008,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74001.24079936571,73606.657070077,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74069.78834228327,73698.50014276808,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74194.37992873248,73792.46036499878,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74286.63803075797,73884.72904679028,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74319.64012306673,73968.91826228872,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74393.39058753656,74051.3473348145,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74510.45624586641,74138.0658562154,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74827.86707959343,74255.73454111099,8116.57549496
