time,open,high,low,close,EMA,EMA-based MA,Volume
1775419200,67350.84,69117.6,67314.25,69005.0,69005.0,0.0,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,69014.71428571429,0.0,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,69022.83673469388,0.0,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,69079.68752186588,0.0,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,69165.04013883104,0.0,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,69219.13060179952,0.0,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,69184.31911591385,0.0,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,69145.59062868396,0.0,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,69094.60961642835,0.0,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,69021.67631962565,0.0,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68938.91762251845,0.0,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68944.12737275478,0.0,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,69226.61048011147,0.0,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,69422.74281533895,69129.58894980821,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69634.00635673523,69199.98024257024,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69829.8533703795,69290.49393375401,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69970.81876367668,69392.039781333,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,70100.40840523128,69501.8358475099,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,70194.27331901877,69614.426084255,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70270.93014577888,69727.43501047106,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70339.65679856185,69839.59035187744,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70417.09900822262,69951.06810521337,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70582.90767410617,70072.54407705246,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70730.85646704843,70199.5722874012,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70832.49013685335,70323.873747558,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70932.46155239112,70443.47070584045,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70985.9404521634,70551.261668096,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71096.59659957641,70657.05125979662,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71228.63311390247,70764.50425546225,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71424.57376972128,70882.89575040688,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71574.41245831925,71006.07792383751,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71701.56650990789,71130.94164991194,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71805.40208039286,71254.40099391126,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71914.18473940306,71377.02060900362,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72007.44428803134,71496.42478683093,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72170.56864155216,71621.69518808513,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72257.75258045195,71741.89040373235,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72197.16185850416,71838.05595258324,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72150.53501483709,71914.03977569322,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72088.14215628117,71969.151742634,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71977.08861758774,71998.45008914052,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71895.56874924606,72007.43961353076,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71786.9764874131,71994.34091110833,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71711.8587267071,71965.90895132025,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71629.01599083023,71923.69524620584,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71563.67922979878,71872.24993931096,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71595.15644600842,71826.31480676887,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71764.49392734095,71804.96034444623,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72019.8754580704,71819.08237966902,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72253.66541444465,71864.25801697947,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72476.24966068802,71938.32015595195,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72660.4125501463,72034.85642227852,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72917.68849775141,72161.2842369368,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73049.32102177509,72297.95683115144,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73156.91330541555,72439.82097875154,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73273.08822870931,72585.93869052577,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73320.541730737,72725.26430276594,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73407.41585161918,72861.56774785399,736.36355876
