time,open,high,low,close,EMA,EMA-based MA,Volume
1775217600,67023.63,67375.7,66510.0,66816.13,66816.13,0.0,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,66822.18238095238,0.0,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,66835.30691609977,0.0,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,66834.80720980455,0.0,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,66851.42366601364,0.0,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,66879.66141210757,0.0,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,66926.7879442878,0.0,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,66960.61671149849,0.0,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,66992.1513104034,0.0,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67006.09404274593,0.0,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,66987.28222915108,0.0,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,66987.57439780336,0.0,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67016.52635991732,0.0,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67048.36575421091,66967.68041149912,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67234.71187285749,67008.83332468968,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67413.02502782345,67069.77483118183,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67573.68931088787,67146.51116925522,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67768.55413842236,67242.19727104949,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,67978.77660142975,67357.0202066865,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68145.84454415074,67483.38217339663,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68213.25077804114,67606.67275098698,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68267.00498965627,67724.87852980454,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68299.6988001652,67835.00169023132,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68302.47129538757,67933.04168345193,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68288.20831487447,68016.83349591229,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68355.39038012452,68097.19314482767,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68693.94367725552,68209.66641448128,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68940.80618418357,68339.07928203634,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69197.96845235657,68484.75720982427,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69435.34288546546,68643.3873803172,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69613.88070589732,68806.5624234616,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69777.46444819281,68972.11823800721,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69902.0859293173,69135.15777089541,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70006.57012652517,69293.81129838382,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70100.47392399896,69447.26413617947,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70200.69545504668,69596.10629101044,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70387.11398313746,69751.38814991649,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70553.70979426723,69909.00263904007,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70672.21457576558,70060.97739904078,2080.4559913000003
