time,open,high,low,close,EMA,EMA-based MA,Volume
1775923200,72893.41,73822.95,72846.91,73720.25,73720.25,0.0,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,73659.84523809525,0.0,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,73465.72188208619,0.0,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,73298.27979807799,0.0,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,73126.57791254675,0.0,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72916.62573039944,0.0,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72745.62613702807,0.0,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,72556.07602873968,0.0,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,72407.71069266925,0.0,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,72258.59634098646,0.0,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,72133.29954660681,0.0,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,72110.52720883473,0.0,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,72230.78176037427,0.0,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72441.75492605292,72511.08165201134,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72635.36588547645,72490.35259671776,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72821.59770590726,72504.78668047706,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72972.87030534467,72547.37375399172,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,73200.38837150231,72624.99039420112,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73305.0970980259,72717.50049724773,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73388.32975535677,72819.4081052196,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73482.46501675136,72929.3746620921,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73509.97787229884,73035.99208656406,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73578.81045588943,73142.70240938563,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73605.72850770949,73241.8484747049,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73743.09341173717,73346.48003040194,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73847.209277286,73449.6623313614,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73947.58648897304,73549.68843132244,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74021.29729954705,73643.19211813527,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74075.77660435208,73728.91645155549,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74137.2254991757,73809.11577362957,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74255.39449925421,73892.54117387347,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74341.84168980143,73975.27835005787,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74369.58629077271,74050.84382238795,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74438.5799773658,74125.47046061858,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74551.34188428333,74205.12963670479,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74864.85884768493,74316.4112948871,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75111.3551479054,74447.65549809513,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75300.5603719144,74589.53140077087,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75466.57747935112,74737.40166192195,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75614.52343369863,74888.58391634208,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75657.85072572733,75028.7115796383,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75708.69541851521,75159.33030448,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75705.85775960899,75273.50021652499,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75708.80654440813,75372.5387174455,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75693.34782589307,75454.54861737133,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75655.04041390326,75517.75606877814,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75653.37180305533,75568.23438422331,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75675.49067895483,75609.43535443333,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75609.73347143532,75630.08859505419,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75439.581712251,75617.97501457283,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75366.08821584615,75590.5887501464,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75317.64076671794,75554.31679661771,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75308.71878893528,75516.69257562465,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75350.46747570335,75486.13826229985,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75444.4629542078,75470.63149808989,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75484.50076809277,75462.49537355526,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75508.88926636965,75459.74623593775,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75566.90838385826,75466.60887106386,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75654.42377587176,75486.49163617796,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75672.48055912208,75509.15267763041,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75611.38336301522,75523.50132964746,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75681.59256653758,75547.61109870598,975.9051081299999
