time,open,high,low,close,EMA,EMA-based MA,Volume
1776672000,74860.01,75439.86,74646.93,75223.96,75223.96,0.0,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75273.78095238097,0.0,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75375.07990929707,0.0,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75421.72563222115,0.0,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75452.09271486675,0.0,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75515.5210277366,0.0,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75607.93045366646,0.0,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75630.4151723649,0.0,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75573.32420356823,0.0,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75647.15808894268,0.0,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75827.57636618623,0.0,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76036.93099797802,0.0,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76255.12614102774,0.0,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76547.36269902509,75851.36968382774,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76769.35672768937,75997.87453933622,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76906.41989648086,76147.93641994365,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,76988.3703825303,76293.37608969958,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77092.91986990836,76437.39101993229,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77152.85988229804,76573.48181621991,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77272.62846493632,76709.34397431235,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77317.44099208523,76834.44677947987,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77409.23899283902,76955.5082653344,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77442.20575542579,77064.0241402912,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77464.5633025281,77157.72214960588,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77539.95060704924,77244.1631784416,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77590.13435875883,77320.98704806848,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77596.76156268657,77383.9021319259,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77583.90808052594,77432.32593795564,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77594.95588238061,77472.35092345647,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77588.00484596341,77503.58625500936,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77599.61771777642,77529.8786842375,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77576.23126846437,77547.2315170312,491.15913383
