time,open,high,low,close,EMA,EMA-based MA,Volume
1775840400,73021.31,73184.16,72828.13,73152.07,73152.07,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,73151.90440000001,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,73162.63284800001,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,73181.62302016001,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,73184.90917854723,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,73162.71644426345,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,73149.52952872239,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,73127.00636642461,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,73116.68585711064,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,73107.99178854178,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,73092.11484545845,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,73072.66805782176,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,73047.92981319604,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,73028.35782814035,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,73009.43640188912,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72984.774289738,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72982.25234655895,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72974.25295883423,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72972.12232212748,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72972.17733635729,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72949.61354944871,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72933.04926549282,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72929.8781242534,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72941.60147431312,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72956.99815636808,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,73007.31990385865,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,73064.35431154995,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73085.86276662596,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73116.62094529589,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73140.13046967222,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73135.80003209846,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73133.94802953058,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,73017.35618716813,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72919.30769219468,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72815.4870768191,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72710.53691067357,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72632.09555781969,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72556.64791319412,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72488.72248013859,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72422.7590817275,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72354.68555518931,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72285.23391077417,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72222.04799791225,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72133.63775807928,0.0,151.60636759
