time,open,high,low,close,EMA,EMA-based MA,Volume
1776560400,75708.0,75827.3,75477.45,75652.1,75652.10000000002,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,75641.84080000002,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,75634.21273600003,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75639.47651712003,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75634.71919575043,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75618.70166009039,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75592.49512728317,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75568.54911710051,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75527.49878773247,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75504.98528471388,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75515.58806193678,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75523.29461698183,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75558.4822476233,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75598.99966781343,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75621.92929438836,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75605.5477508373,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75542.77193077032,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75483.8869763087,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75443.979218204,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75381.46568074767,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75307.58602628786,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75208.78234418483,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75097.93095665005,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75034.52048011804,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75001.47324170859,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74956.54738237191,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74933.45559178216,0.0,150.16982474
