time,open,high,low,close,EMA,EMA-based MA,Volume
1774994400,68216.0,68287.23,67894.38,68117.7,68117.7,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,68126.032,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,68137.38864000002,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,68104.72954880002,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,68065.22718489602,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,68067.82981010435,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,68082.62182529601,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,68107.85767927233,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,68184.82986493055,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,68222.92107573611,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,68255.57138967722,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68284.95687850304,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68306.7979282228,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68337.48769396498,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68339.80387844778,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68320.23556817196,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68340.5055227182,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68385.40348090074,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68418.04480242869,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68404.0900182344,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68376.73001677566,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68359.5540154336,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68345.62809419891,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68346.484246663,0.0,316.94662073
