time,open,high,low,close,EMA,EMA-based MA,Volume
1775566800,68383.99,68633.63,68176.76,68221.38,68221.38,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68191.11920000002,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68188.04646400001,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68190.90274688002,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68231.20332712962,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68247.15186095926,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68306.86931208252,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68387.43336711593,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68510.30829774665,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,68749.96363392692,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69002.78254321277,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69218.55273975575,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69398.34692057529,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69554.93916692927,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69693.42403357493,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69842.47411088894,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,69993.54898201783,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70132.3842634564,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70253.07432237989,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70376.8299765895,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70480.62037846235,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70559.78034818536,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70650.22992033053,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70764.43472670409,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70831.47114856775,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70837.06705668234,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70874.90089214775,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70933.57042077594,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71011.20238711387,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71018.46459614475,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71043.50822845318,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71071.01317017693,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71110.36971656278,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71106.98733923776,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71105.30755209875,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71081.98774793085,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71069.65592809638,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71069.40745384867,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71063.78845754078,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71042.04458093752,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71038.49141446252,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71038.72730130552,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71035.03391720109,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71053.032003825,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71092.00864351902,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71107.4087520375,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71111.0400518745,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71125.36244772455,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71099.10945190658,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71101.74389575406,70758.54121955046,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71186.25158409373,70797.0463756335,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71259.06905736623,70836.08172942595,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71347.14273277693,70876.16471766011,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71390.58091415478,70915.47344142378,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71450.2440410224,70954.61234414909,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71528.6253177406,70994.30028461717,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71588.56409232135,71033.7650605929,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71617.73656493564,71071.7999768435,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71632.1584397408,71107.86688567641,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71659.79856456153,71142.5692110576,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71700.81947939661,71176.59797629064,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71722.20432104489,71209.34925536386,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71735.00317536131,71240.63880199357,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71766.28212133242,71271.32230238311,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71796.06275162582,71301.43928399638,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71797.14413149576,71329.94954425708,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71772.8918009761,71355.9756582067,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71760.01885689801,71380.10138782469,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71762.22534834617,71403.03707036734,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71774.62892047848,71425.27551963991,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71804.48500684022,71447.58848293146,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71841.970206293,71470.33312884597,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71882.37258978956,71493.65654285203,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71968.0323826064,71519.3727780121,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72009.22819199789,71545.76053694761,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72090.19393663805,71574.39969210945,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72175.144021707,71605.38737854462,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72253.13249997045,71638.4136381434,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72335.76269997282,71673.64534709194,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72420.90248397499,71711.17700026576,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72485.046285257,71750.12414534253,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72518.84258243645,71789.26601732298,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72557.16557584154,71828.77519930969,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72582.03152977422,71868.12477489433,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72615.30900739228,71907.62245219691,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72646.7250868009,71947.16781774665,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72667.74947985684,71986.31042432692,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72682.25192146828,72024.76834740039,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72688.74696775083,72062.21600211815,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72697.90961033077,72098.74849888988,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72705.42404150432,72134.27696156692,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72705.08291818398,72168.48464872001,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72724.93628472927,72202.16395368516,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72737.52218195092,72235.01140962564,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72754.33000739483,72267.19682720852,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72771.80840680325,72298.76389075734,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72765.27413425899,72328.76929683008,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72763.45700351827,72357.4060043778,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72773.85324323681,72385.165627557,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72798.05858377786,72412.56095523479,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72824.93869707563,72439.67996211012,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72885.82520130958,72467.90143023936,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72952.57918520481,72497.46481448688,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72983.02965038843,72526.96316877891,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73022.01447835736,72556.74136045306,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73053.09252008877,72586.50553773447,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73055.72511848169,72615.17729361769,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73060.27910900315,72642.87692283416,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72949.5807802829,72665.10403520349,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72856.95431786026,72682.66546485781,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72758.12197243144,72695.41217057114,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72657.76101463693,72703.39389559212,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72583.54173346597,72707.73129061141,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72511.97839478869,72708.59675975467,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72447.6265232056,72706.35376626841,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72384.95080134916,72701.14187092773,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72319.90193724123,72692.91801490057,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72253.23298226194,72681.65066249284,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72192.60714368099,72667.61899161106,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72106.55217218651,72649.8750616155,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72011.7807984116,72628.15427519608,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71912.81273453866,72602.38980329804,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71833.55411577557,72573.46158750477,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71763.86018651351,72541.83856544558,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71716.20097159242,72508.5066896217,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71671.99209386503,72473.67095758922,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71627.92312635583,72437.43503219777,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71606.88127624737,72400.80312907293,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71589.77397414758,72364.00721506082,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.61205621579,72325.6723934638,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.19109171853,72285.58403633964,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71450.72620438105,72245.40831515795,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.39290803057,72205.31216382768,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.41107538813,72165.04086036852,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71371.91738935708,72124.41891859786,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.26079820852,72083.33467256102,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71300.76473435185,72041.92623914829,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71280.74995560371,72000.80505734976,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71245.65075915541,71959.40665370296,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.50669842298,71917.4089505832,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71169.86536254914,71875.34406010518,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.68573354522,71833.2215831399,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.1092748616,71791.71759578283,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.42053287268,71751.36528678687,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.53729024286,71714.05136172628,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71267.37430702345,71682.0171571019,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71317.51956246157,71653.1293813965,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71392.11799746465,71628.30252829654,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71456.91015766749,71607.09210422891,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71537.61174505409,71590.07934483177,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71684.45880544977,71579.81387944131,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71805.14130101379,71575.17555496836,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71917.29799693268,71575.78312751208,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72136.78295717807,71585.80993864445,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72321.52032060383,71603.74507516074,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72471.29389495552,71628.10309236357,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.28718335909,71659.03480607252,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72766.63460869036,71695.76715444947,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.27743999513,71738.08835464253,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73024.71604479552,71785.20816940839,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.42196121189,71836.02801091455,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73237.62660431494,71891.0799560806,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73345.88047596974,71949.92235457455,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.23003789216,72012.7295682478,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73548.9836348608,72078.1935883566,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.22414407192,72145.39146599396,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73678.80301254617,72214.1177123223,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.60197154248,72284.31928953259,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73892.8330138191,72359.20414762489,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.01037271357,72436.44872499138,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74096.99434289649,72516.5315300509,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.13319546478,72596.86667164683,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74198.00253982759,72677.52428128762,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74193.77353664138,72756.16157831403,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74202.25805371007,72833.22578710773,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74198.26700941326,72908.18363566854,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74207.6552486602,72981.52825838368,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74196.43162876739,73052.40941983063,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74195.040298466,73121.20499942066,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74227.55707458872,73189.23240056504,348.31437324
