time,open,high,low,close,EMA,EMA-based MA,Volume
1775235600,67001.77,67066.63,66754.17,66825.36,66825.36,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66823.8104,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66828.279968,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66828.25757056,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66838.4929649152,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66842.217527722,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66851.63932550423,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66855.3353794639,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66854.94854910679,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66853.59266517825,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66851.710051964,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66852.21404780688,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66857.21052398233,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66868.97528206375,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66880.19965949866,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66884.79568673877,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66891.94963179967,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66913.23446125569,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66932.00930435525,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66944.24696000683,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66963.42480320629,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66982.33481894979,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67013.70723343382,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67041.32985475911,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67063.94506637838,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67081.5534610681,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67097.58838418266,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67111.17971344804,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67130.29173637221,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67151.54679746243,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67162.76145366544,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67165.73973737222,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67158.87975838245,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67158.80617771186,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67157.18568349491,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67151.41882881532,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67132.7925225101,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67105.0491207093,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67081.33079105256,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67068.22832776836,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67064.1980615469,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67060.92701662314,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67055.2808552933,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67032.53118686983,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67020.21189192025,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67011.57414056663,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67033.97380932131,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67046.8527045756,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67070.84208820955,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67096.8235211528,67048.86477974236,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67117.14483946057,67053.65415422572,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67159.29405230373,67059.86758816217,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67189.21132811943,67066.99112416802,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67279.70882186988,67077.38049807773,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67417.73211612029,67092.82847078053,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67549.52954683066,67112.99066496122,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67648.72718308421,67136.48820799962,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67772.42580843747,67164.21151057535,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67879.19174376248,67195.40242596461,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67978.45880426148,67229.68283926,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68074.58209992056,67266.8505456094,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68145.89393192691,67305.85567905867,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68222.22241737276,67346.83943555753,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68301.67982398294,67389.86857122273,137.57511507
