time,open,high,low,close,EMA,EMA-based MA,Volume
1775570400,68221.36,68248.09,67750.0,67843.12,67843.12,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,67867.8872,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,67896.356224,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,67960.22052608,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,67997.8476839936,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68077.50946927411,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68176.42231173218,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68316.17812679362,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,68571.36387665012,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,68838.47076651812,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69067.38590519667,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69259.27343278094,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69426.99155815848,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69575.71223350581,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69734.17925482534,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,69893.91771443932,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70040.72349728418,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70168.74641750145,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70299.24830410133,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70409.24523977323,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70494.11522059137,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70589.81800294406,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70708.85576270852,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70780.33850169185,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70790.0250215565,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70831.62221983199,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70893.75404224543,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,70974.5713188658,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,70984.76401335653,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71012.50369228801,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71042.48899690497,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71084.12747715258,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71082.84447898038,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71083.09612066195,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71061.55323100899,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71050.85617252828,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71052.11167872601,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71047.87634442793,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71027.4054368737,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71025.0234019238,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71026.3367297699,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71023.63459138831,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71042.54462407726,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71082.36025415108,0.0,254.17840061
